id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
3613,4897770.75264,176,480,64,16,2,15073280
3614,4897770.75264,176,480,64,16,2,15335424
3615,4897770.75264,176,480,64,16,2,15597568
3616,4897770.75264,176,512,64,16,2,15859712
3617,4897770.75264,176,512,64,16,2,16121856
3618,4897770.75264,176,512,64,16,2,16384000
3619,4897770.75264,176,512,64,16,2,16646144
3620,4897770.75264,176,544,64,16,2,16908288
3621,4897770.75264,176,544,64,16,2,17170432
3622,4897770.75264,176,544,64,16,2,17432576
3623,4897770.75264,176,544,64,16,2,17694720
3624,4897770.75264,176,576,64,16,2,17956864
3625,4897770.75264,176,576,64,16,2,18219008
3626,4897770.75264,176,576,64,16,2,18481152
3627,4897770.75264,176,576,64,16,2,18743296
3628,4897770.75264,176,608,64,16,2,19005440
3629,4897770.75264,176,608,64,16,2,19267584
3630,4897770.75264,176,608,64,16,2,19529728
3631,4897770.75264,176,608,64,16,2,19791872
3632,4897770.75264,176,640,64,16,2,20054016
3633,4897770.75264,176,640,64,16,2,20316160
3634,4897770.75264,176,640,64,16,2,20578304
3635,4897770.75264,176,640,64,16,2,20840448
3636,4897770.75264,176,672,64,16,2,21102592
3637,4897770.75264,176,672,64,16,2,21364736
3638,4897770.75264,176,672,64,16,2,21626880
3639,4897770.75264,176,672,64,16,2,21889024
3640,4897770.75264,176,704,64,16,2,22151168
3641,4897770.75264,176,704,64,16,2,22413312
3642,4897770.75264,176,704,64,16,2,22675456
3643,4897770.75264,176,704,64,16,2,22937600
3644,4897770.75264,176,736,64,16,2,23199744
3645,4897770.75264,176,736,64,16,2,23461888
3646,4897770.75264,176,736,64,16,2,23724032
3647,4897770.75264,176,736,64,16,2,23986176
3648,4897592.86336,176,768,64,16,2,24248320
3649,4897414.974079999,176,768,64,16,2,24510464
3650,4897237.084799999,176,768,64,16,2,24772608
3651,4897059.19552,176,768,64,16,2,25034752
3652,4896881.30624,176,800,64,16,2,25296896
3653,4896703.416959999,176,800,64,16,2,25559040
3654,4896525.527679999,176,800,64,16,2,25821184
3655,4896347.6384,176,800,64,16,2,26083328
3656,4896169.74912,176,832,64,16,2,26345472
3657,4895991.859839999,176,832,64,16,2,26607616
3658,4895813.970559999,176,832,64,16,2,26869760
3659,4895636.08128,176,832,64,16,2,27131904
3660,4895458.192,176,864,64,16,2,27394048
3661,4895280.302719999,176,864,64,16,2,27656192
3662,4895102.413439999,176,864,64,16,2,27918336
3663,4894924.52416,176,864,64,16,2,28180480
3664,4894746.63488,176,896,64,16,2,28442624
3665,4894568.745599999,176,896,64,16,2,28704768
3666,4894390.856319999,176,896,64,16,2,28966912
3667,4894212.96704,176,896,64,16,2,29229056
3668,4894035.07776,176,928,64,16,2,29491200
3669,4893857.188479999,176,928,64,16,2,29753344
3670,4893679.299199999,176,928,64,16,2,30015488
3671,4893501.40992,176,928,64,16,2,30277632
3672,4893323.52064,176,960,64,16,2,30539776
3673,4893145.631359999,176,960,64,16,2,30801920
3674,4892967.742079999,176,960,64,16,2,31064064
3675,4892789.8527999995,176,960,64,16,2,31326208
3676,4892789.8527999995,176,992,64,16,2,31588352
3677,4892789.8527999995,176,992,64,16,2,31850496
3678,4892789.8527999995,176,992,64,16,2,32112640
3679,4892789.8527999995,176,992,64,16,2,32374784
3680,4892789.8527999995,176,1024,64,16,2,32636928
3681,4892789.8527999995,176,1024,64,16,2,32899072
3682,4892789.8527999995,176,1024,64,16,2,33161216
3683,4892789.8527999995,176,1024,64,16,2,33423360
3684,4892789.8527999995,176,1024,96,16,2,33685504
3685,4892789.8527999995,176,1024,160,16,2,33947648
3686,4892789.8527999995,176,1024,224,16,2,34209792
3687,4892789.8527999995,176,1024,288,16,2,34471936
3688,4892789.8527999995,176,1024,352,16,2,34734080
3689,4892789.8527999995,176,1024,416,16,2,34996224
3690,4892789.8527999995,176,1024,480,16,2,35258368
3691,4892789.8527999995,176,1024,544,16,2,35520512
3692,4892789.8527999995,176,1024,608,16,2,35782656
3693,4892789.8527999995,176,1024,672,16,2,36044800
3694,4892789.8527999995,176,1024,736,16,2,36306944
3695,4892789.8527999995,176,1024,800,16,2,36569088
3696,4892789.8527999995,176,1024,864,16,2,36831232
3697,4892789.8527999995,176,1024,928,16,2,37093376
3698,4892789.8527999995,176,1024,992,16,2,37355520
3699,4892789.8527999995,176,1024,1056,16,2,37617664
3700,4892789.8527999995,176,1024,1120,16,2,37879808
3701,4892789.8527999995,176,1024,1184,16,2,38141952
3702,4892789.8527999995,176,1024,1248,16,2,38404096
3703,4892789.8527999995,176,1024,1312,16,2,38666240
3704,4892789.8527999995,176,1024,1376,16,2,38928384
3705,4892789.8527999995,176,1024,1440,16,2,39190528
3706,4892789.8527999995,176,1024,1504,16,2,39452672
3707,4892789.8527999995,176,1024,1568,16,2,39714816
3708,2519295.9289599997,176,32,64,16,4,131072
3709,2519118.03968,176,32,64,16,4,393216
3710,2519118.03968,176,32,64,16,4,655360
3711,2519118.03968,176,32,64,16,4,917504
3712,2519118.03968,176,64,64,16,4,1179648
3713,2519118.03968,176,64,64,16,4,1441792
3714,2519118.03968,176,64,64,16,4,1703936
3715,2519118.03968,176,64,64,16,4,1966080
3716,2519118.03968,176,96,64,16,4,2228224
3717,2519118.03968,176,96,64,16,4,2490368
3718,2519118.03968,176,96,64,16,4,2752512
3719,2519118.03968,176,96,64,16,4,3014656
3720,2519118.03968,176,128,64,16,4,3276800
3721,2519118.03968,176,128,64,16,4,3538944
3722,2519118.03968,176,128,64,16,4,3801088
3723,2519118.03968,176,128,64,16,4,4063232
3724,2519118.03968,176,160,64,16,4,4325376
3725,2519118.03968,176,160,64,16,4,4587520
3726,2519118.03968,176,160,64,16,4,4849664
3727,2519118.03968,176,160,64,16,4,5111808
3728,2519118.03968,176,192,64,16,4,5373952
3729,2519118.03968,176,192,64,16,4,5636096
3730,2519118.03968,176,192,64,16,4,5898240
3731,2519118.03968,176,192,64,16,4,6160384
3732,2519118.03968,176,224,64,16,4,6422528
3733,2519118.03968,176,224,64,16,4,6684672
3734,2519118.03968,176,224,64,16,4,6946816
3735,2519118.03968,176,224,64,16,4,7208960
3736,2519118.03968,176,256,64,16,4,7471104
3737,2519118.03968,176,256,64,16,4,7733248
3738,2519118.03968,176,256,64,16,4,7995392
3739,2519118.03968,176,256,64,16,4,8257536
3740,2519118.03968,176,288,64,16,4,8519680
3741,2519118.03968,176,288,64,16,4,8781824
3742,2519118.03968,176,288,64,16,4,9043968
3743,2519118.03968,176,288,64,16,4,9306112
3744,2519118.03968,176,320,64,16,4,9568256
3745,2519118.03968,176,320,64,16,4,9830400
3746,2519118.03968,176,320,64,16,4,10092544
3747,2519118.03968,176,320,64,16,4,10354688
3748,2519118.03968,176,352,64,16,4,10616832
3749,2519118.03968,176,352,64,16,4,10878976
3750,2519118.03968,176,352,64,16,4,11141120
3751,2519118.03968,176,352,64,16,4,11403264
3752,2519118.03968,176,384,64,16,4,11665408
3753,2519118.03968,176,384,64,16,4,11927552
3754,2519118.03968,176,384,64,16,4,12189696
3755,2519118.03968,176,384,64,16,4,12451840
3756,2519118.03968,176,416,64,16,4,12713984
3757,2519118.03968,176,416,64,16,4,12976128
3758,2519118.03968,176,416,64,16,4,13238272
3759,2519118.03968,176,416,64,16,4,13500416
3760,2519118.03968,176,448,64,16,4,13762560
3761,2519118.03968,176,448,64,16,4,14024704
3762,2519118.03968,176,448,64,16,4,14286848
3763,2519118.03968,176,448,64,16,4,14548992
3764,2519118.03968,176,480,64,16,4,14811136
3765,2519118.03968,176,480,64,16,4,15073280
3766,2519118.03968,176,480,64,16,4,15335424
3767,2519118.03968,176,480,64,16,4,15597568
3768,2519118.03968,176,512,64,16,4,15859712
3769,2519118.03968,176,512,64,16,4,16121856
3770,2519118.03968,176,512,64,16,4,16384000
3771,2519118.03968,176,512,64,16,4,16646144
3772,2519118.03968,176,544,64,16,4,16908288
3773,2519118.03968,176,544,64,16,4,17170432
3774,2519118.03968,176,544,64,16,4,17432576
3775,2519118.03968,176,544,64,16,4,17694720
3776,2519118.03968,176,576,64,16,4,17956864
3777,2519118.03968,176,576,64,16,4,18219008
3778,2519118.03968,176,576,64,16,4,18481152
3779,2519118.03968,176,576,64,16,4,18743296
3780,2519118.03968,176,608,64,16,4,19005440
3781,2519118.03968,176,608,64,16,4,19267584
3782,2519118.03968,176,608,64,16,4,19529728
3783,2519118.03968,176,608,64,16,4,19791872
3784,2519118.03968,176,640,64,16,4,20054016
3785,2519118.03968,176,640,64,16,4,20316160
3786,2519118.03968,176,640,64,16,4,20578304
3787,2519118.03968,176,640,64,16,4,20840448
3788,2519118.03968,176,672,64,16,4,21102592
3789,2519118.03968,176,672,64,16,4,21364736
3790,2519118.03968,176,672,64,16,4,21626880
3791,2519118.03968,176,672,64,16,4,21889024
3792,2519118.03968,176,704,64,16,4,22151168
3793,2519118.03968,176,704,64,16,4,22413312
3794,2519118.03968,176,704,64,16,4,22675456
3795,2519118.03968,176,704,64,16,4,22937600
3796,2519118.03968,176,736,64,16,4,23199744
3797,2519118.03968,176,736,64,16,4,23461888
3798,2519118.03968,176,736,64,16,4,23724032
3799,2519118.03968,176,736,64,16,4,23986176
3800,2518940.1503999997,176,768,64,16,4,24248320
3801,2518762.26112,176,768,64,16,4,24510464
3802,2518584.3718399997,176,768,64,16,4,24772608
3803,2518406.48256,176,768,64,16,4,25034752
3804,2518228.5932799997,176,800,64,16,4,25296896
3805,2518050.704,176,800,64,16,4,25559040
3806,2517872.8147199997,176,800,64,16,4,25821184
3807,2517694.92544,176,800,64,16,4,26083328
3808,2517517.0361599997,176,832,64,16,4,26345472
3809,2517339.14688,176,832,64,16,4,26607616
3810,2517161.2575999997,176,832,64,16,4,26869760
3811,2516983.36832,176,832,64,16,4,27131904
3812,2516805.4790399997,176,864,64,16,4,27394048
3813,2516627.58976,176,864,64,16,4,27656192
3814,2516449.7004799997,176,864,64,16,4,27918336
3815,2516271.8112,176,864,64,16,4,28180480
3816,2516093.9219199996,176,896,64,16,4,28442624
3817,2515916.03264,176,896,64,16,4,28704768
3818,2515738.1433599996,176,896,64,16,4,28966912
3819,2515560.25408,176,896,64,16,4,29229056
3820,2515382.3647999996,176,928,64,16,4,29491200
3821,2515204.47552,176,928,64,16,4,29753344
3822,2515026.5862399996,176,928,64,16,4,30015488
3823,2514848.69696,176,928,64,16,4,30277632
3824,2514670.8076799996,176,960,64,16,4,30539776
3825,2514492.9184,176,960,64,16,4,30801920
3826,2514315.0291199996,176,960,64,16,4,31064064
3827,2514137.13984,176,960,64,16,4,31326208
3828,2514137.13984,176,992,64,16,4,31588352
3829,2514137.13984,176,992,64,16,4,31850496
3830,2514137.13984,176,992,64,16,4,32112640
3831,2514137.13984,176,992,64,16,4,32374784
3832,2514137.13984,176,1024,64,16,4,32636928
3833,2514137.13984,176,1024,64,16,4,32899072
3834,2514137.13984,176,1024,64,16,4,33161216
3835,2514137.13984,176,1024,64,16,4,33423360
3836,2514137.13984,176,1024,96,16,4,33685504
3837,2514137.13984,176,1024,160,16,4,33947648
3838,2514137.13984,176,1024,224,16,4,34209792
3839,2514137.13984,176,1024,288,16,4,34471936
3840,2514137.13984,176,1024,352,16,4,34734080
3841,2514137.13984,176,1024,416,16,4,34996224
3842,2514137.13984,176,1024,480,16,4,35258368
3843,2514137.13984,176,1024,544,16,4,35520512
3844,2514137.13984,176,1024,608,16,4,35782656
3845,2514137.13984,176,1024,672,16,4,36044800
3846,2514137.13984,176,1024,736,16,4,36306944
3847,2514137.13984,176,1024,800,16,4,36569088
3848,2514137.13984,176,1024,864,16,4,36831232
3849,2514137.13984,176,1024,928,16,4,37093376
3850,2514137.13984,176,1024,992,16,4,37355520
3851,2514137.13984,176,1024,1056,16,4,37617664
3852,2514137.13984,176,1024,1120,16,4,37879808
3853,2514137.13984,176,1024,1184,16,4,38141952
3854,2514137.13984,176,1024,1248,16,4,38404096
3855,2514137.13984,176,1024,1312,16,4,38666240
3856,2514137.13984,176,1024,1376,16,4,38928384
3857,2514137.13984,176,1024,1440,16,4,39190528
3858,2514137.13984,176,1024,1504,16,4,39452672
3859,2514137.13984,176,1024,1568,16,4,39714816
3860,1329969.5724799999,176,32,64,16,8,131072
3861,1329791.6831999999,176,32,64,16,8,393216
3862,1329791.6831999999,176,32,64,16,8,655360
3863,1329791.6831999999,176,32,64,16,8,917504
3864,1329791.6831999999,176,64,64,16,8,1179648
3865,1329791.6831999999,176,64,64,16,8,1441792
3866,1329791.6831999999,176,64,64,16,8,1703936
3867,1329791.6831999999,176,64,64,16,8,1966080
3868,1329791.6831999999,176,96,64,16,8,2228224
3869,1329791.6831999999,176,96,64,16,8,2490368
3870,1329791.6831999999,176,96,64,16,8,2752512
3871,1329791.6831999999,176,96,64,16,8,3014656
3872,1329791.6831999999,176,128,64,16,8,3276800
3873,1329791.6831999999,176,128,64,16,8,3538944
3874,1329791.6831999999,176,128,64,16,8,3801088
3875,1329791.6831999999,176,128,64,16,8,4063232
3876,1329791.6831999999,176,160,64,16,8,4325376
3877,1329791.6831999999,176,160,64,16,8,4587520
3878,1329791.6831999999,176,160,64,16,8,4849664
3879,1329791.6831999999,176,160,64,16,8,5111808
3880,1329791.6831999999,176,192,64,16,8,5373952
3881,1329791.6831999999,176,192,64,16,8,5636096
3882,1329791.6831999999,176,192,64,16,8,5898240
3883,1329791.6831999999,176,192,64,16,8,6160384
3884,1329791.6831999999,176,224,64,16,8,6422528
3885,1329791.6831999999,176,224,64,16,8,6684672
3886,1329791.6831999999,176,224,64,16,8,6946816
3887,1329791.6831999999,176,224,64,16,8,7208960
3888,1329791.6831999999,176,256,64,16,8,7471104
3889,1329791.6831999999,176,256,64,16,8,7733248
3890,1329791.6831999999,176,256,64,16,8,7995392
3891,1329791.6831999999,176,256,64,16,8,8257536
3892,1329791.6831999999,176,288,64,16,8,8519680
3893,1329791.6831999999,176,288,64,16,8,8781824
3894,1329791.6831999999,176,288,64,16,8,9043968
3895,1329791.6831999999,176,288,64,16,8,9306112
3896,1329791.6831999999,176,320,64,16,8,9568256
3897,1329791.6831999999,176,320,64,16,8,9830400
3898,1329791.6831999999,176,320,64,16,8,10092544
3899,1329791.6831999999,176,320,64,16,8,10354688
3900,1329791.6831999999,176,352,64,16,8,10616832
3901,1329791.6831999999,176,352,64,16,8,10878976
3902,1329791.6831999999,176,352,64,16,8,11141120
3903,1329791.6831999999,176,352,64,16,8,11403264
3904,1329791.6831999999,176,384,64,16,8,11665408
3905,1329791.6831999999,176,384,64,16,8,11927552
3906,1329791.6831999999,176,384,64,16,8,12189696
3907,1329791.6831999999,176,384,64,16,8,12451840
3908,1329791.6831999999,176,416,64,16,8,12713984
3909,1329791.6831999999,176,416,64,16,8,12976128
3910,1329791.6831999999,176,416,64,16,8,13238272
3911,1329791.6831999999,176,416,64,16,8,13500416
3912,1329791.6831999999,176,448,64,16,8,13762560
3913,1329791.6831999999,176,448,64,16,8,14024704
3914,1329791.6831999999,176,448,64,16,8,14286848
3915,1329791.6831999999,176,448,64,16,8,14548992
3916,1329791.6831999999,176,480,64,16,8,14811136
3917,1329791.6831999999,176,480,64,16,8,15073280
3918,1329791.6831999999,176,480,64,16,8,15335424
3919,1329791.6831999999,176,480,64,16,8,15597568
3920,1329791.6831999999,176,512,64,16,8,15859712
3921,1329791.6831999999,176,512,64,16,8,16121856
3922,1329791.6831999999,176,512,64,16,8,16384000
3923,1329791.6831999999,176,512,64,16,8,16646144
3924,1329791.6831999999,176,544,64,16,8,16908288
3925,1329791.6831999999,176,544,64,16,8,17170432
3926,1329791.6831999999,176,544,64,16,8,17432576
3927,1329791.6831999999,176,544,64,16,8,17694720
3928,1329791.6831999999,176,576,64,16,8,17956864
3929,1329791.6831999999,176,576,64,16,8,18219008
3930,1329791.6831999999,176,576,64,16,8,18481152
3931,1329791.6831999999,176,576,64,16,8,18743296
3932,1329791.6831999999,176,608,64,16,8,19005440
3933,1329791.6831999999,176,608,64,16,8,19267584
3934,1329791.6831999999,176,608,64,16,8,19529728
3935,1329791.6831999999,176,608,64,16,8,19791872
3936,1329791.6831999999,176,640,64,16,8,20054016
3937,1329791.6831999999,176,640,64,16,8,20316160
3938,1329791.6831999999,176,640,64,16,8,20578304
3939,1329791.6831999999,176,640,64,16,8,20840448
3940,1329791.6831999999,176,672,64,16,8,21102592
3941,1329791.6831999999,176,672,64,16,8,21364736
3942,1329791.6831999999,176,672,64,16,8,21626880
3943,1329791.6831999999,176,672,64,16,8,21889024
3944,1329791.6831999999,176,704,64,16,8,22151168
3945,1329791.6831999999,176,704,64,16,8,22413312
3946,1329791.6831999999,176,704,64,16,8,22675456
3947,1329791.6831999999,176,704,64,16,8,22937600
3948,1329791.6831999999,176,736,64,16,8,23199744
3949,1329791.6831999999,176,736,64,16,8,23461888
3950,1329791.6831999999,176,736,64,16,8,23724032
3951,1329791.6831999999,176,736,64,16,8,23986176
3952,1329613.7939199999,176,768,64,16,8,24248320
3953,1329435.9046399998,176,768,64,16,8,24510464
3954,1329258.0153599998,176,768,64,16,8,24772608
3955,1329080.1260799998,176,768,64,16,8,25034752
3956,1328902.2367999998,176,800,64,16,8,25296896
3957,1328724.34752,176,800,64,16,8,25559040
3958,1328546.45824,176,800,64,16,8,25821184
3959,1328368.56896,176,800,64,16,8,26083328
3960,1328190.67968,176,832,64,16,8,26345472
3961,1328012.7904,176,832,64,16,8,26607616
3962,1327834.90112,176,832,64,16,8,26869760
3963,1327657.01184,176,832,64,16,8,27131904
3964,1327479.12256,176,864,64,16,8,27394048
3965,1327301.23328,176,864,64,16,8,27656192
3966,1327123.344,176,864,64,16,8,27918336
3967,1326945.45472,176,864,64,16,8,28180480
3968,1326767.56544,176,896,64,16,8,28442624
3969,1326589.67616,176,896,64,16,8,28704768
3970,1326411.78688,176,896,64,16,8,28966912
3971,1326233.8976,176,896,64,16,8,29229056
3972,1326056.00832,176,928,64,16,8,29491200
3973,1325878.11904,176,928,64,16,8,29753344
3974,1325700.22976,176,928,64,16,8,30015488
3975,1325522.34048,176,928,64,16,8,30277632
3976,1325344.4512,176,960,64,16,8,30539776
3977,1325166.56192,176,960,64,16,8,30801920
3978,1324988.67264,176,960,64,16,8,31064064
3979,1324810.78336,176,960,64,16,8,31326208
3980,1324810.78336,176,992,64,16,8,31588352
3981,1324810.78336,176,992,64,16,8,31850496
3982,1324810.78336,176,992,64,16,8,32112640
3983,1324810.78336,176,992,64,16,8,32374784
3984,1324810.78336,176,1024,64,16,8,32636928
3985,1324810.78336,176,1024,64,16,8,32899072
3986,1324810.78336,176,1024,64,16,8,33161216
3987,1324810.78336,176,1024,64,16,8,33423360
3988,1324810.78336,176,1024,96,16,8,33685504
3989,1324810.78336,176,1024,160,16,8,33947648
3990,1324810.78336,176,1024,224,16,8,34209792
3991,1324810.78336,176,1024,288,16,8,34471936
3992,1324810.78336,176,1024,352,16,8,34734080
3993,1324810.78336,176,1024,416,16,8,34996224
3994,1324810.78336,176,1024,480,16,8,35258368
3995,1324810.78336,176,1024,544,16,8,35520512
3996,1324810.78336,176,1024,608,16,8,35782656
3997,1324810.78336,176,1024,672,16,8,36044800
3998,1324810.78336,176,1024,736,16,8,36306944
3999,1324810.78336,176,1024,800,16,8,36569088
4000,1324810.78336,176,1024,864,16,8,36831232
4001,1324810.78336,176,1024,928,16,8,37093376
4002,1324810.78336,176,1024,992,16,8,37355520
4003,1324810.78336,176,1024,1056,16,8,37617664
4004,1324810.78336,176,1024,1120,16,8,37879808
4005,1324810.78336,176,1024,1184,16,8,38141952
4006,1324810.78336,176,1024,1248,16,8,38404096
4007,1324810.78336,176,1024,1312,16,8,38666240
4008,1324810.78336,176,1024,1376,16,8,38928384
4009,1324810.78336,176,1024,1440,16,8,39190528
4010,1324810.78336,176,1024,1504,16,8,39452672
4011,1324810.78336,176,1024,1568,16,8,39714816
4012,735306.3942399999,176,32,64,16,16,131072
4013,735128.5049599999,176,32,64,16,16,393216
4014,735128.5049599999,176,32,64,16,16,655360
4015,735128.5049599999,176,32,64,16,16,917504
4016,735128.5049599999,176,64,64,16,16,1179648
4017,735128.5049599999,176,64,64,16,16,1441792
4018,735128.5049599999,176,64,64,16,16,1703936
4019,735128.5049599999,176,64,64,16,16,1966080
