id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
4219,865186.5814723573,176,192,64,16,32,5242880
4220,865186.5814723573,176,192,64,16,32,5505024
4221,865186.5814723573,176,192,64,16,32,5767168
4222,865186.5814723573,176,192,64,16,32,6029312
4223,865186.5814723573,176,192,64,16,32,6291456
4224,865186.5814723573,176,256,64,16,32,6553600
4225,865186.5814723573,176,256,64,16,32,6815744
4226,865186.5814723573,176,256,64,16,32,7077888
4227,865186.5814723573,176,256,64,16,32,7340032
4228,865186.5814723573,176,256,64,16,32,7602176
4229,865186.5814723573,176,256,64,16,32,7864320
4230,865186.5814723573,176,256,64,16,32,8126464
4231,865186.5814723573,176,256,64,16,32,8388608
4232,865186.5814723573,176,320,64,16,32,8650752
4233,865186.5814723573,176,320,64,16,32,8912896
4234,865186.5814723573,176,320,64,16,32,9175040
4235,865186.5814723573,176,320,64,16,32,9437184
4236,865186.5814723573,176,320,64,16,32,9699328
4237,865186.5814723573,176,320,64,16,32,9961472
4238,865186.5814723573,176,320,64,16,32,10223616
4239,865186.5814723573,176,320,64,16,32,10485760
4240,865186.5814723573,176,384,64,16,32,10747904
4241,865186.5814723573,176,384,64,16,32,11010048
4242,865186.5814723573,176,384,64,16,32,11272192
4243,865186.5814723573,176,384,64,16,32,11534336
4244,865186.5814723573,176,384,64,16,32,11796480
4245,865186.5814723573,176,384,64,16,32,12058624
4246,865186.5814723573,176,384,64,16,32,12320768
4247,865186.5814723573,176,384,64,16,32,12582912
4248,865186.5814723573,176,448,64,16,32,12845056
4249,865186.5814723573,176,448,64,16,32,13107200
4250,865186.5814723573,176,448,64,16,32,13369344
4251,865186.5814723573,176,448,64,16,32,13631488
4252,865186.5814723573,176,448,64,16,32,13893632
4253,865186.5814723573,176,448,64,16,32,14155776
4254,865186.5814723573,176,448,64,16,32,14417920
4255,865186.5814723573,176,448,64,16,32,14680064
4256,865186.5814723573,176,512,64,16,32,14942208
4257,865186.5814723573,176,512,64,16,32,15204352
4258,865186.5814723573,176,512,64,16,32,15466496
4259,865186.5814723573,176,512,64,16,32,15728640
4260,865186.5814723573,176,512,64,16,32,15990784
4261,865186.5814723573,176,512,64,16,32,16252928
4262,865186.5814723573,176,512,64,16,32,16515072
4263,865186.5814723573,176,512,64,16,32,16777216
4264,865186.5814723573,176,576,64,16,32,17039360
4265,865186.5814723573,176,576,64,16,32,17301504
4266,865186.5814723573,176,576,64,16,32,17563648
4267,865186.5814723573,176,576,64,16,32,17825792
4268,865186.5814723573,176,576,64,16,32,18087936
4269,865186.5814723573,176,576,64,16,32,18350080
4270,865186.5814723573,176,576,64,16,32,18612224
4271,865186.5814723573,176,576,64,16,32,18874368
4272,865186.5814723573,176,640,64,16,32,19136512
4273,865186.5814723573,176,640,64,16,32,19398656
4274,865186.5814723573,176,640,64,16,32,19660800
4275,865186.5814723573,176,640,64,16,32,19922944
4276,865186.5814723573,176,640,64,16,32,20185088
4277,865186.5814723573,176,640,64,16,32,20447232
4278,865186.5814723573,176,640,64,16,32,20709376
4279,865186.5814723573,176,640,64,16,32,20971520
4280,865186.5814723573,176,704,64,16,32,21233664
4281,865186.5814723573,176,704,64,16,32,21495808
4282,865186.5814723573,176,704,64,16,32,21757952
4283,865186.5814723573,176,704,64,16,32,22020096
4284,865186.5814723573,176,704,64,16,32,22282240
4285,865186.5814723573,176,704,64,16,32,22544384
4286,865186.5814723573,176,704,64,16,32,22806528
4287,865186.5814723573,176,704,64,16,32,23068672
4288,865186.5814723573,176,768,64,16,32,23330816
4289,865186.5814723573,176,768,64,16,32,23592960
4290,865186.5814723573,176,768,64,16,32,23855104
4291,865186.5814723573,176,768,64,16,32,24117248
4292,865186.5814723573,176,768,64,16,32,24379392
4293,865186.5814723573,176,768,64,16,32,24641536
4294,865186.5814723573,176,768,64,16,32,24903680
4295,865186.5814723573,176,768,64,16,32,25165824
4296,865186.5814723573,176,832,64,16,32,25427968
4297,865186.5814723573,176,832,64,16,32,25690112
4298,865186.5814723573,176,832,64,16,32,25952256
4299,865186.5814723573,176,832,64,16,32,26214400
4300,865186.5814723573,176,832,64,16,32,26476544
4301,865186.5814723573,176,832,64,16,32,26738688
4302,865186.5814723573,176,832,64,16,32,27000832
4303,865186.5814723573,176,832,64,16,32,27262976
4304,865186.5814723573,176,896,64,16,32,27525120
4305,865186.5814723573,176,896,64,16,32,27787264
4306,865186.5814723573,176,896,64,16,32,28049408
4307,865186.5814723573,176,896,64,16,32,28311552
4308,865186.5814723573,176,896,64,16,32,28573696
4309,865186.5814723573,176,896,64,16,32,28835840
4310,865186.5814723573,176,896,64,16,32,29097984
4311,865186.5814723573,176,896,64,16,32,29360128
4312,865186.5814723573,176,960,64,16,32,29622272
4313,865186.5814723573,176,960,64,16,32,29884416
4314,865186.5814723573,176,960,64,16,32,30146560
4315,865186.5814723573,176,960,64,16,32,30408704
4316,865186.5814723573,176,960,64,16,32,30670848
4317,865186.5814723573,176,960,64,16,32,30932992
4318,865186.5814723573,176,960,64,16,32,31195136
4319,865186.5814723573,176,960,64,16,32,31457280
4320,865186.5814723573,176,1024,64,16,32,31719424
4321,865186.5814723573,176,1024,64,16,32,31981568
4322,865186.5814723573,176,1024,64,16,32,32243712
4323,865186.5814723573,176,1024,64,16,32,32505856
4324,865186.5814723573,176,1024,64,16,32,32768000
4325,865186.5814723573,176,1024,64,16,32,33030144
4326,865186.5814723573,176,1024,64,16,32,33292288
4327,865186.5814723573,176,1024,64,16,32,33554432
4328,865186.5814723573,176,1024,128,16,32,33816576
4329,865186.5814723573,176,1024,192,16,32,34078720
4330,865186.5814723573,176,1024,256,16,32,34340864
4331,865186.5814723573,176,1024,320,16,32,34603008
4332,865186.5814723573,176,1024,384,16,32,34865152
4333,865186.5814723573,176,1024,448,16,32,35127296
4334,865186.5814723573,176,1024,512,16,32,35389440
4335,865186.5814723573,176,1024,576,16,32,35651584
4336,865186.5814723573,176,1024,640,16,32,35913728
4337,865186.5814723573,176,1024,704,16,32,36175872
4338,865186.5814723573,176,1024,768,16,32,36438016
4339,865186.5814723573,176,1024,832,16,32,36700160
4340,865186.5814723573,176,1024,896,16,32,36962304
4341,865186.5814723573,176,1024,960,16,32,37224448
4342,865186.5814723573,176,1024,1024,16,32,37486592
4343,865186.5814723573,176,1024,1088,16,32,37748736
4344,865186.5814723573,176,1024,1152,16,32,38010880
4345,865186.5814723573,176,1024,1216,16,32,38273024
4346,865186.5814723573,176,1024,1280,16,32,38535168
4347,865186.5814723573,176,1024,1344,16,32,38797312
4348,865186.5814723573,176,1024,1408,16,32,39059456
4349,865186.5814723573,176,1024,1472,16,32,39321600
4350,865186.5814723573,176,1024,1536,16,32,39583744
4351,864968.3600318248,176,128,64,16,64,524288
4352,864968.3600318248,176,128,64,16,64,1048576
4353,864968.3600318248,176,128,64,16,64,1572864
4354,864968.3600318248,176,128,64,16,64,2097152
4355,864968.3600318248,176,128,64,16,64,2621440
4356,864968.3600318248,176,128,64,16,64,3145728
4357,864968.3600318248,176,128,64,16,64,3670016
4358,864968.3600318248,176,128,64,16,64,4194304
4359,864968.3600318248,176,256,64,16,64,4718592
4360,864968.3600318248,176,256,64,16,64,5242880
4361,864968.3600318248,176,256,64,16,64,5767168
4362,864968.3600318248,176,256,64,16,64,6291456
4363,864968.3600318248,176,256,64,16,64,6815744
4364,864968.3600318248,176,256,64,16,64,7340032
4365,864968.3600318248,176,256,64,16,64,7864320
4366,864968.3600318248,176,256,64,16,64,8388608
4367,864968.3600318248,176,384,64,16,64,8912896
4368,864968.3600318248,176,384,64,16,64,9437184
4369,864968.3600318248,176,384,64,16,64,9961472
4370,864968.3600318248,176,384,64,16,64,10485760
4371,864968.3600318248,176,384,64,16,64,11010048
4372,864968.3600318248,176,384,64,16,64,11534336
4373,864968.3600318248,176,384,64,16,64,12058624
4374,864968.3600318248,176,384,64,16,64,12582912
4375,864968.3600318248,176,512,64,16,64,13107200
4376,864968.3600318248,176,512,64,16,64,13631488
4377,864968.3600318248,176,512,64,16,64,14155776
4378,864968.3600318248,176,512,64,16,64,14680064
4379,864968.3600318248,176,512,64,16,64,15204352
4380,864968.3600318248,176,512,64,16,64,15728640
4381,864968.3600318248,176,512,64,16,64,16252928
4382,864968.3600318248,176,512,64,16,64,16777216
4383,864968.3600318248,176,640,64,16,64,17301504
4384,864968.3600318248,176,640,64,16,64,17825792
4385,864968.3600318248,176,640,64,16,64,18350080
4386,864968.3600318248,176,640,64,16,64,18874368
4387,864968.3600318248,176,640,64,16,64,19398656
4388,864968.3600318248,176,640,64,16,64,19922944
4389,864968.3600318248,176,640,64,16,64,20447232
4390,864968.3600318248,176,640,64,16,64,20971520
4391,864968.3600318248,176,768,64,16,64,21495808
4392,864968.3600318248,176,768,64,16,64,22020096
4393,864968.3600318248,176,768,64,16,64,22544384
4394,864968.3600318248,176,768,64,16,64,23068672
4395,864968.3600318248,176,768,64,16,64,23592960
4396,864968.3600318248,176,768,64,16,64,24117248
4397,864968.3600318248,176,768,64,16,64,24641536
4398,864968.3600318248,176,768,64,16,64,25165824
4399,864968.3600318248,176,896,64,16,64,25690112
4400,864968.3600318248,176,896,64,16,64,26214400
4401,864968.3600318248,176,896,64,16,64,26738688
4402,864968.3600318248,176,896,64,16,64,27262976
4403,864968.3600318248,176,896,64,16,64,27787264
4404,864968.3600318248,176,896,64,16,64,28311552
4405,864968.3600318248,176,896,64,16,64,28835840
4406,864968.3600318248,176,896,64,16,64,29360128
4407,864968.3600318248,176,1024,64,16,64,29884416
4408,864968.3600318248,176,1024,64,16,64,30408704
4409,864968.3600318248,176,1024,64,16,64,30932992
4410,864968.3600318248,176,1024,64,16,64,31457280
4411,864968.3600318248,176,1024,64,16,64,31981568
4412,864968.3600318248,176,1024,64,16,64,32505856
4413,864968.3600318248,176,1024,64,16,64,33030144
4414,864968.3600318248,176,1024,64,16,64,33554432
4415,864968.3600318248,176,1024,192,16,64,34078720
4416,864968.3600318248,176,1024,320,16,64,34603008
4417,864968.3600318248,176,1024,448,16,64,35127296
4418,864968.3600318248,176,1024,576,16,64,35651584
4419,864968.3600318248,176,1024,704,16,64,36175872
4420,864968.3600318248,176,1024,832,16,64,36700160
4421,864968.3600318248,176,1024,960,16,64,37224448
4422,864968.3600318248,176,1024,1088,16,64,37748736
4423,864968.3600318248,176,1024,1216,16,64,38273024
4424,864968.3600318248,176,1024,1344,16,64,38797312
4425,864968.3600318248,176,1024,1472,16,64,39321600
4426,864859.2493115586,176,256,128,16,128,1048576
4427,864859.2493115586,176,256,128,16,128,2097152
4428,864859.2493115586,176,256,128,16,128,3145728
4429,864859.2493115586,176,256,128,16,128,4194304
4430,864859.2493115586,176,256,128,16,128,5242880
4431,864859.2493115586,176,256,128,16,128,6291456
4432,864859.2493115586,176,256,128,16,128,7340032
4433,864859.2493115586,176,256,128,16,128,8388608
4434,864859.2493115586,176,512,128,16,128,9437184
4435,864859.2493115586,176,512,128,16,128,10485760
4436,864859.2493115586,176,512,128,16,128,11534336
4437,864859.2493115586,176,512,128,16,128,12582912
4438,864859.2493115586,176,512,128,16,128,13631488
4439,864859.2493115586,176,512,128,16,128,14680064
4440,864859.2493115586,176,512,128,16,128,15728640
4441,864859.2493115586,176,512,128,16,128,16777216
4442,864859.2493115586,176,768,128,16,128,17825792
4443,864859.2493115586,176,768,128,16,128,18874368
4444,864859.2493115586,176,768,128,16,128,19922944
4445,864859.2493115586,176,768,128,16,128,20971520
4446,864859.2493115586,176,768,128,16,128,22020096
4447,864859.2493115586,176,768,128,16,128,23068672
4448,864859.2493115586,176,768,128,16,128,24117248
4449,864859.2493115586,176,768,128,16,128,25165824
4450,864859.2493115586,176,1024,128,16,128,26214400
4451,864859.2493115586,176,1024,128,16,128,27262976
4452,864859.2493115586,176,1024,128,16,128,28311552
4453,864859.2493115586,176,1024,128,16,128,29360128
4454,864859.2493115586,176,1024,128,16,128,30408704
4455,864859.2493115586,176,1024,128,16,128,31457280
4456,864859.2493115586,176,1024,128,16,128,32505856
4457,864859.2493115586,176,1024,128,16,128,33554432
4458,864859.2493115586,176,1024,384,16,128,34603008
4459,864859.2493115586,176,1024,640,16,128,35651584
4460,864859.2493115586,176,1024,896,16,128,36700160
4461,864859.2493115586,176,1024,1152,16,128,37748736
4462,864859.2493115586,176,1024,1408,16,128,38797312
4463,864810.8610790926,176,512,256,16,256,2097152
4464,864810.8610790926,176,512,256,16,256,4194304
4465,864810.8610790926,176,512,256,16,256,6291456
4466,864810.8610790926,176,512,256,16,256,8388608
4467,864810.8610790926,176,512,256,16,256,10485760
4468,864810.8610790926,176,512,256,16,256,12582912
4469,864810.8610790926,176,512,256,16,256,14680064
4470,864810.8610790926,176,512,256,16,256,16777216
4471,864810.8610790926,176,1024,256,16,256,18874368
4472,864810.8610790926,176,1024,256,16,256,20971520
4473,864810.8610790926,176,1024,256,16,256,23068672
4474,864810.8610790926,176,1024,256,16,256,25165824
4475,864810.8610790926,176,1024,256,16,256,27262976
4476,864810.8610790926,176,1024,256,16,256,29360128
4477,864810.8610790926,176,1024,256,16,256,31457280
4478,864810.8610790926,176,1024,256,16,256,33554432
4479,864810.8610790926,176,1024,768,16,256,35651584
4480,864810.8610790926,176,1024,1280,16,256,37748736
4481,864810.8610790926,176,1024,512,16,512,4194304
4482,864810.8610790926,176,1024,512,16,512,8388608
4483,864810.8610790926,176,1024,512,16,512,12582912
4484,864810.8610790926,176,1024,512,16,512,16777216
4485,864810.8610790926,176,1024,512,16,512,20971520
4486,864810.8610790926,176,1024,512,16,512,25165824
4487,864810.8610790926,176,1024,512,16,512,29360128
4488,864810.8610790926,176,1024,512,16,512,33554432
4489,864810.8610790926,176,1024,1536,16,512,37748736
4490,5680155.550752382,352,64,64,32,2,262144
4491,5680096.208321122,352,64,64,32,2,524288
4492,5680096.208321122,352,64,64,32,2,786432
4493,5680036.865889863,352,64,64,32,2,1048576
4494,5680036.865889863,352,64,64,32,2,1310720
4495,5679977.523458604,352,64,64,32,2,1572864
4496,5679977.523458604,352,64,64,32,2,1835008
4497,5679918.181027344,352,64,64,32,2,2097152
4498,5679918.181027344,352,128,64,32,2,2359296
4499,5679858.838596085,352,128,64,32,2,2621440
4500,5679858.838596085,352,128,64,32,2,2883584
4501,5679799.496164826,352,128,64,32,2,3145728
4502,5679799.496164826,352,128,64,32,2,3407872
4503,5679740.1537335655,352,128,64,32,2,3670016
4504,5679740.1537335655,352,128,64,32,2,3932160
4505,5679680.811302306,352,128,64,32,2,4194304
4506,5679680.811302306,352,192,64,32,2,4456448
4507,5679621.468871047,352,192,64,32,2,4718592
4508,5679621.468871047,352,192,64,32,2,4980736
4509,5679562.126439787,352,192,64,32,2,5242880
4510,5679562.126439787,352,192,64,32,2,5505024
4511,5679502.784008528,352,192,64,32,2,5767168
4512,5679502.784008528,352,192,64,32,2,6029312
4513,5679443.441577269,352,192,64,32,2,6291456
4514,5679443.441577269,352,256,64,32,2,6553600
4515,5679384.099146009,352,256,64,32,2,6815744
4516,5679384.099146009,352,256,64,32,2,7077888
4517,5679324.75671475,352,256,64,32,2,7340032
4518,5679324.75671475,352,256,64,32,2,7602176
4519,5679265.414283491,352,256,64,32,2,7864320
4520,5679265.414283491,352,256,64,32,2,8126464
4521,5679206.071852231,352,256,64,32,2,8388608
4522,5679206.071852231,352,320,64,32,2,8650752
4523,5679191.236244416,352,320,64,32,2,8912896
4524,5679191.236244416,352,320,64,32,2,9175040
4525,5679191.236244416,352,320,64,32,2,9437184
4526,5679191.236244416,352,320,64,32,2,9699328
4527,5679191.236244416,352,320,64,32,2,9961472
4528,5679191.236244416,352,320,64,32,2,10223616
4529,5679191.236244416,352,320,64,32,2,10485760
4530,5679191.236244416,352,384,64,32,2,10747904
4531,5679191.236244416,352,384,64,32,2,11010048
4532,5679191.236244416,352,384,64,32,2,11272192
4533,5679191.236244416,352,384,64,32,2,11534336
4534,5679191.236244416,352,384,64,32,2,11796480
4535,5679191.236244416,352,384,64,32,2,12058624
4536,5679191.236244416,352,384,64,32,2,12320768
4537,5679191.236244416,352,384,64,32,2,12582912
4538,5679191.236244416,352,448,64,32,2,12845056
4539,5679191.236244416,352,448,64,32,2,13107200
4540,5679191.236244416,352,448,64,32,2,13369344
4541,5679191.236244416,352,448,64,32,2,13631488
4542,5679191.236244416,352,448,64,32,2,13893632
4543,5679191.236244416,352,448,64,32,2,14155776
4544,5679191.236244416,352,448,64,32,2,14417920
4545,5679191.236244416,352,448,64,32,2,14680064
4546,5679191.236244416,352,512,64,32,2,14942208
4547,5679191.236244416,352,512,64,32,2,15204352
4548,5679191.236244416,352,512,64,32,2,15466496
4549,5679191.236244416,352,512,64,32,2,15728640
4550,5679191.236244416,352,512,64,32,2,15990784
4551,5679191.236244416,352,512,64,32,2,16252928
4552,5679191.236244416,352,512,64,32,2,16515072
4553,5679191.236244416,352,512,64,32,2,16777216
4554,5679191.236244416,352,576,64,32,2,17039360
4555,5679191.236244416,352,576,64,32,2,17301504
4556,5679191.236244416,352,576,64,32,2,17563648
4557,5679191.236244416,352,576,64,32,2,17825792
4558,5679191.236244416,352,576,64,32,2,18087936
4559,5679191.236244416,352,576,64,32,2,18350080
4560,5679191.236244416,352,576,64,32,2,18612224
4561,5679191.236244416,352,576,64,32,2,18874368
4562,5679191.236244416,352,640,64,32,2,19136512
4563,5679191.236244416,352,640,64,32,2,19398656
4564,5679191.236244416,352,640,64,32,2,19660800
4565,5679191.236244416,352,640,64,32,2,19922944
4566,5679191.236244416,352,640,64,32,2,20185088
4567,5679191.236244416,352,640,64,32,2,20447232
4568,5679191.236244416,352,640,64,32,2,20709376
4569,5679191.236244416,352,640,64,32,2,20971520
4570,5679191.236244416,352,704,64,32,2,21233664
4571,5679191.236244416,352,704,64,32,2,21495808
4572,5679191.236244416,352,704,64,32,2,21757952
4573,5679191.236244416,352,704,64,32,2,22020096
4574,5679191.236244416,352,704,64,32,2,22282240
4575,5679191.236244416,352,704,64,32,2,22544384
4576,5679191.236244416,352,704,64,32,2,22806528
