id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
4048,730875.71008,176,32,64,16,16,131072
4049,730875.71008,176,32,64,16,16,393216
4050,730875.71008,176,32,64,16,16,655360
4051,730875.71008,176,32,64,16,16,917504
4052,730875.71008,176,64,64,16,16,1179648
4053,730875.71008,176,64,64,16,16,1441792
4054,730875.71008,176,64,64,16,16,1703936
4055,730875.71008,176,64,64,16,16,1966080
4056,730875.71008,176,96,64,16,16,2228224
4057,730875.71008,176,96,64,16,16,2490368
4058,730875.71008,176,96,64,16,16,2752512
4059,730875.71008,176,96,64,16,16,3014656
4060,730875.71008,176,128,64,16,16,3276800
4061,730875.71008,176,128,64,16,16,3538944
4062,730875.71008,176,128,64,16,16,3801088
4063,730875.71008,176,128,64,16,16,4063232
4064,730875.71008,176,160,64,16,16,4325376
4065,730875.71008,176,160,64,16,16,4587520
4066,730875.71008,176,160,64,16,16,4849664
4067,730875.71008,176,160,64,16,16,5111808
4068,730875.71008,176,192,64,16,16,5373952
4069,730875.71008,176,192,64,16,16,5636096
4070,730875.71008,176,192,64,16,16,5898240
4071,730875.71008,176,192,64,16,16,6160384
4072,730875.71008,176,224,64,16,16,6422528
4073,730875.71008,176,224,64,16,16,6684672
4074,730875.71008,176,224,64,16,16,6946816
4075,730875.71008,176,224,64,16,16,7208960
4076,730875.71008,176,256,64,16,16,7471104
4077,730875.71008,176,256,64,16,16,7733248
4078,730875.71008,176,256,64,16,16,7995392
4079,730875.71008,176,256,64,16,16,8257536
4080,730875.71008,176,288,64,16,16,8519680
4081,730875.71008,176,288,64,16,16,8781824
4082,730875.71008,176,288,64,16,16,9043968
4083,730875.71008,176,288,64,16,16,9306112
4084,730875.71008,176,320,64,16,16,9568256
4085,730875.71008,176,320,64,16,16,9830400
4086,730875.71008,176,320,64,16,16,10092544
4087,730875.71008,176,320,64,16,16,10354688
4088,730875.71008,176,352,64,16,16,10616832
4089,730875.71008,176,352,64,16,16,10878976
4090,730875.71008,176,352,64,16,16,11141120
4091,730875.71008,176,352,64,16,16,11403264
4092,730875.71008,176,384,64,16,16,11665408
4093,730875.71008,176,384,64,16,16,11927552
4094,730875.71008,176,384,64,16,16,12189696
4095,730875.71008,176,384,64,16,16,12451840
4096,730875.71008,176,416,64,16,16,12713984
4097,730875.71008,176,416,64,16,16,12976128
4098,730875.71008,176,416,64,16,16,13238272
4099,730875.71008,176,416,64,16,16,13500416
4100,730875.71008,176,448,64,16,16,13762560
4101,730875.71008,176,448,64,16,16,14024704
4102,730875.71008,176,448,64,16,16,14286848
4103,730875.71008,176,448,64,16,16,14548992
4104,730875.71008,176,480,64,16,16,14811136
4105,730875.71008,176,480,64,16,16,15073280
4106,730875.71008,176,480,64,16,16,15335424
4107,730875.71008,176,480,64,16,16,15597568
4108,730875.71008,176,512,64,16,16,15859712
4109,730875.71008,176,512,64,16,16,16121856
4110,730875.71008,176,512,64,16,16,16384000
4111,730875.71008,176,512,64,16,16,16646144
4112,730875.71008,176,544,64,16,16,16908288
4113,730875.71008,176,544,64,16,16,17170432
4114,730875.71008,176,544,64,16,16,17432576
4115,730875.71008,176,544,64,16,16,17694720
4116,730875.71008,176,576,64,16,16,17956864
4117,730875.71008,176,576,64,16,16,18219008
4118,730875.71008,176,576,64,16,16,18481152
4119,730875.71008,176,576,64,16,16,18743296
4120,730875.71008,176,608,64,16,16,19005440
4121,730875.71008,176,608,64,16,16,19267584
4122,730875.71008,176,608,64,16,16,19529728
4123,730875.71008,176,608,64,16,16,19791872
4124,730875.71008,176,640,64,16,16,20054016
4125,730875.71008,176,640,64,16,16,20316160
4126,730875.71008,176,640,64,16,16,20578304
4127,730875.71008,176,640,64,16,16,20840448
4128,730875.71008,176,672,64,16,16,21102592
4129,730875.71008,176,672,64,16,16,21364736
4130,730875.71008,176,672,64,16,16,21626880
4131,730875.71008,176,672,64,16,16,21889024
4132,730875.71008,176,704,64,16,16,22151168
4133,730875.71008,176,704,64,16,16,22413312
4134,730875.71008,176,704,64,16,16,22675456
4135,730875.71008,176,704,64,16,16,22937600
4136,730875.71008,176,736,64,16,16,23199744
4137,730875.71008,176,736,64,16,16,23461888
4138,730875.71008,176,736,64,16,16,23724032
4139,730875.71008,176,736,64,16,16,23986176
4140,730875.71008,176,768,64,16,16,24248320
4141,730875.71008,176,768,64,16,16,24510464
4142,730875.71008,176,768,64,16,16,24772608
4143,730875.71008,176,768,64,16,16,25034752
4144,730875.71008,176,800,64,16,16,25296896
4145,730875.71008,176,800,64,16,16,25559040
4146,730875.71008,176,800,64,16,16,25821184
4147,730875.71008,176,800,64,16,16,26083328
4148,730875.71008,176,832,64,16,16,26345472
4149,730875.71008,176,832,64,16,16,26607616
4150,730875.71008,176,832,64,16,16,26869760
4151,730875.71008,176,832,64,16,16,27131904
4152,730875.71008,176,864,64,16,16,27394048
4153,730875.71008,176,864,64,16,16,27656192
4154,730875.71008,176,864,64,16,16,27918336
4155,730875.71008,176,864,64,16,16,28180480
4156,730875.71008,176,896,64,16,16,28442624
4157,730875.71008,176,896,64,16,16,28704768
4158,730875.71008,176,896,64,16,16,28966912
4159,730875.71008,176,896,64,16,16,29229056
4160,730875.71008,176,928,64,16,16,29491200
4161,730875.71008,176,928,64,16,16,29753344
4162,730875.71008,176,928,64,16,16,30015488
4163,730875.71008,176,928,64,16,16,30277632
4164,730875.71008,176,960,64,16,16,30539776
4165,730875.71008,176,960,64,16,16,30801920
4166,730875.71008,176,960,64,16,16,31064064
4167,730875.71008,176,960,64,16,16,31326208
4168,730875.71008,176,992,64,16,16,31588352
4169,730875.71008,176,992,64,16,16,31850496
4170,730875.71008,176,992,64,16,16,32112640
4171,730875.71008,176,992,64,16,16,32374784
4172,730875.71008,176,1024,64,16,16,32636928
4173,730875.71008,176,1024,64,16,16,32899072
4174,730875.71008,176,1024,64,16,16,33161216
4175,730875.71008,176,1024,64,16,16,33423360
4176,730875.71008,176,1024,96,16,16,33685504
4177,730875.71008,176,1024,160,16,16,33947648
4178,730875.71008,176,1024,224,16,16,34209792
4179,730875.71008,176,1024,288,16,16,34471936
4180,730875.71008,176,1024,352,16,16,34734080
4181,730875.71008,176,1024,416,16,16,34996224
4182,730875.71008,176,1024,480,16,16,35258368
4183,730875.71008,176,1024,544,16,16,35520512
4184,730875.71008,176,1024,608,16,16,35782656
4185,730875.71008,176,1024,672,16,16,36044800
4186,730875.71008,176,1024,736,16,16,36306944
4187,730875.71008,176,1024,800,16,16,36569088
4188,730875.71008,176,1024,864,16,16,36831232
4189,730875.71008,176,1024,928,16,16,37093376
4190,730875.71008,176,1024,992,16,16,37355520
4191,730875.71008,176,1024,1056,16,16,37617664
4192,730875.71008,176,1024,1120,16,16,37879808
4193,730875.71008,176,1024,1184,16,16,38141952
4194,730875.71008,176,1024,1248,16,16,38404096
4195,730875.71008,176,1024,1312,16,16,38666240
4196,730875.71008,176,1024,1376,16,16,38928384
4197,730875.71008,176,1024,1440,16,16,39190528
4198,730875.71008,176,1024,1504,16,16,39452672
4199,730875.71008,176,1024,1568,16,16,39714816
4200,730511.6575999999,176,64,64,16,32,262144
4201,730511.6575999999,176,64,64,16,32,524288
4202,730511.6575999999,176,64,64,16,32,786432
4203,730511.6575999999,176,64,64,16,32,1048576
4204,730511.6575999999,176,64,64,16,32,1310720
4205,730511.6575999999,176,64,64,16,32,1572864
4206,730511.6575999999,176,64,64,16,32,1835008
4207,730511.6575999999,176,64,64,16,32,2097152
4208,730511.6575999999,176,128,64,16,32,2359296
4209,730511.6575999999,176,128,64,16,32,2621440
4210,730511.6575999999,176,128,64,16,32,2883584
4211,730511.6575999999,176,128,64,16,32,3145728
4212,730511.6575999999,176,128,64,16,32,3407872
4213,730511.6575999999,176,128,64,16,32,3670016
4214,730511.6575999999,176,128,64,16,32,3932160
4215,730511.6575999999,176,128,64,16,32,4194304
4216,730511.6575999999,176,192,64,16,32,4456448
4217,730511.6575999999,176,192,64,16,32,4718592
4218,730511.6575999999,176,192,64,16,32,4980736
4219,730511.6575999999,176,192,64,16,32,5242880
4220,730511.6575999999,176,192,64,16,32,5505024
4221,730511.6575999999,176,192,64,16,32,5767168
4222,730511.6575999999,176,192,64,16,32,6029312
4223,730511.6575999999,176,192,64,16,32,6291456
4224,730511.6575999999,176,256,64,16,32,6553600
4225,730511.6575999999,176,256,64,16,32,6815744
4226,730511.6575999999,176,256,64,16,32,7077888
4227,730511.6575999999,176,256,64,16,32,7340032
4228,730511.6575999999,176,256,64,16,32,7602176
4229,730511.6575999999,176,256,64,16,32,7864320
4230,730511.6575999999,176,256,64,16,32,8126464
4231,730511.6575999999,176,256,64,16,32,8388608
4232,730511.6575999999,176,320,64,16,32,8650752
4233,730511.6575999999,176,320,64,16,32,8912896
4234,730511.6575999999,176,320,64,16,32,9175040
4235,730511.6575999999,176,320,64,16,32,9437184
4236,730511.6575999999,176,320,64,16,32,9699328
4237,730511.6575999999,176,320,64,16,32,9961472
4238,730511.6575999999,176,320,64,16,32,10223616
4239,730511.6575999999,176,320,64,16,32,10485760
4240,730511.6575999999,176,384,64,16,32,10747904
4241,730511.6575999999,176,384,64,16,32,11010048
4242,730511.6575999999,176,384,64,16,32,11272192
4243,730511.6575999999,176,384,64,16,32,11534336
4244,730511.6575999999,176,384,64,16,32,11796480
4245,730511.6575999999,176,384,64,16,32,12058624
4246,730511.6575999999,176,384,64,16,32,12320768
4247,730511.6575999999,176,384,64,16,32,12582912
4248,730511.6575999999,176,448,64,16,32,12845056
4249,730511.6575999999,176,448,64,16,32,13107200
4250,730511.6575999999,176,448,64,16,32,13369344
4251,730511.6575999999,176,448,64,16,32,13631488
4252,730511.6575999999,176,448,64,16,32,13893632
4253,730511.6575999999,176,448,64,16,32,14155776
4254,730511.6575999999,176,448,64,16,32,14417920
4255,730511.6575999999,176,448,64,16,32,14680064
4256,730511.6575999999,176,512,64,16,32,14942208
4257,730511.6575999999,176,512,64,16,32,15204352
4258,730511.6575999999,176,512,64,16,32,15466496
4259,730511.6575999999,176,512,64,16,32,15728640
4260,730511.6575999999,176,512,64,16,32,15990784
4261,730511.6575999999,176,512,64,16,32,16252928
4262,730511.6575999999,176,512,64,16,32,16515072
4263,730511.6575999999,176,512,64,16,32,16777216
4264,730511.6575999999,176,576,64,16,32,17039360
4265,730511.6575999999,176,576,64,16,32,17301504
4266,730511.6575999999,176,576,64,16,32,17563648
4267,730511.6575999999,176,576,64,16,32,17825792
4268,730511.6575999999,176,576,64,16,32,18087936
4269,730511.6575999999,176,576,64,16,32,18350080
4270,730511.6575999999,176,576,64,16,32,18612224
4271,730511.6575999999,176,576,64,16,32,18874368
4272,730511.6575999999,176,640,64,16,32,19136512
4273,730511.6575999999,176,640,64,16,32,19398656
4274,730511.6575999999,176,640,64,16,32,19660800
4275,730511.6575999999,176,640,64,16,32,19922944
4276,730511.6575999999,176,640,64,16,32,20185088
4277,730511.6575999999,176,640,64,16,32,20447232
4278,730511.6575999999,176,640,64,16,32,20709376
4279,730511.6575999999,176,640,64,16,32,20971520
4280,730511.6575999999,176,704,64,16,32,21233664
4281,730511.6575999999,176,704,64,16,32,21495808
4282,730511.6575999999,176,704,64,16,32,21757952
4283,730511.6575999999,176,704,64,16,32,22020096
4284,730511.6575999999,176,704,64,16,32,22282240
4285,730511.6575999999,176,704,64,16,32,22544384
4286,730511.6575999999,176,704,64,16,32,22806528
4287,730511.6575999999,176,704,64,16,32,23068672
4288,730511.6575999999,176,768,64,16,32,23330816
4289,730511.6575999999,176,768,64,16,32,23592960
4290,730511.6575999999,176,768,64,16,32,23855104
4291,730511.6575999999,176,768,64,16,32,24117248
4292,730511.6575999999,176,768,64,16,32,24379392
4293,730511.6575999999,176,768,64,16,32,24641536
4294,730511.6575999999,176,768,64,16,32,24903680
4295,730511.6575999999,176,768,64,16,32,25165824
4296,730511.6575999999,176,832,64,16,32,25427968
4297,730511.6575999999,176,832,64,16,32,25690112
4298,730511.6575999999,176,832,64,16,32,25952256
4299,730511.6575999999,176,832,64,16,32,26214400
4300,730511.6575999999,176,832,64,16,32,26476544
4301,730511.6575999999,176,832,64,16,32,26738688
4302,730511.6575999999,176,832,64,16,32,27000832
4303,730511.6575999999,176,832,64,16,32,27262976
4304,730511.6575999999,176,896,64,16,32,27525120
4305,730511.6575999999,176,896,64,16,32,27787264
4306,730511.6575999999,176,896,64,16,32,28049408
4307,730511.6575999999,176,896,64,16,32,28311552
4308,730511.6575999999,176,896,64,16,32,28573696
4309,730511.6575999999,176,896,64,16,32,28835840
4310,730511.6575999999,176,896,64,16,32,29097984
4311,730511.6575999999,176,896,64,16,32,29360128
4312,730511.6575999999,176,960,64,16,32,29622272
4313,730511.6575999999,176,960,64,16,32,29884416
4314,730511.6575999999,176,960,64,16,32,30146560
4315,730511.6575999999,176,960,64,16,32,30408704
4316,730511.6575999999,176,960,64,16,32,30670848
4317,730511.6575999999,176,960,64,16,32,30932992
4318,730511.6575999999,176,960,64,16,32,31195136
4319,730511.6575999999,176,960,64,16,32,31457280
4320,730511.6575999999,176,1024,64,16,32,31719424
4321,730511.6575999999,176,1024,64,16,32,31981568
4322,730511.6575999999,176,1024,64,16,32,32243712
4323,730511.6575999999,176,1024,64,16,32,32505856
4324,730511.6575999999,176,1024,64,16,32,32768000
4325,730511.6575999999,176,1024,64,16,32,33030144
4326,730511.6575999999,176,1024,64,16,32,33292288
4327,730511.6575999999,176,1024,64,16,32,33554432
4328,730511.6575999999,176,1024,128,16,32,33816576
4329,730511.6575999999,176,1024,192,16,32,34078720
4330,730511.6575999999,176,1024,256,16,32,34340864
4331,730511.6575999999,176,1024,320,16,32,34603008
4332,730511.6575999999,176,1024,384,16,32,34865152
4333,730511.6575999999,176,1024,448,16,32,35127296
4334,730511.6575999999,176,1024,512,16,32,35389440
4335,730511.6575999999,176,1024,576,16,32,35651584
4336,730511.6575999999,176,1024,640,16,32,35913728
4337,730511.6575999999,176,1024,704,16,32,36175872
4338,730511.6575999999,176,1024,768,16,32,36438016
4339,730511.6575999999,176,1024,832,16,32,36700160
4340,730511.6575999999,176,1024,896,16,32,36962304
4341,730511.6575999999,176,1024,960,16,32,37224448
4342,730511.6575999999,176,1024,1024,16,32,37486592
4343,730511.6575999999,176,1024,1088,16,32,37748736
4344,730511.6575999999,176,1024,1152,16,32,38010880
4345,730511.6575999999,176,1024,1216,16,32,38273024
4346,730511.6575999999,176,1024,1280,16,32,38535168
4347,730511.6575999999,176,1024,1344,16,32,38797312
4348,730511.6575999999,176,1024,1408,16,32,39059456
4349,730511.6575999999,176,1024,1472,16,32,39321600
4350,730511.6575999999,176,1024,1536,16,32,39583744
4351,730329.63136,176,128,64,16,64,524288
4352,730329.63136,176,128,64,16,64,1048576
4353,730329.63136,176,128,64,16,64,1572864
4354,730329.63136,176,128,64,16,64,2097152
4355,730329.63136,176,128,64,16,64,2621440
4356,730329.63136,176,128,64,16,64,3145728
4357,730329.63136,176,128,64,16,64,3670016
4358,730329.63136,176,128,64,16,64,4194304
4359,730329.63136,176,256,64,16,64,4718592
4360,730329.63136,176,256,64,16,64,5242880
4361,730329.63136,176,256,64,16,64,5767168
4362,730329.63136,176,256,64,16,64,6291456
4363,730329.63136,176,256,64,16,64,6815744
4364,730329.63136,176,256,64,16,64,7340032
4365,730329.63136,176,256,64,16,64,7864320
4366,730329.63136,176,256,64,16,64,8388608
4367,730329.63136,176,384,64,16,64,8912896
4368,730329.63136,176,384,64,16,64,9437184
4369,730329.63136,176,384,64,16,64,9961472
4370,730329.63136,176,384,64,16,64,10485760
4371,730329.63136,176,384,64,16,64,11010048
4372,730329.63136,176,384,64,16,64,11534336
4373,730329.63136,176,384,64,16,64,12058624
4374,730329.63136,176,384,64,16,64,12582912
4375,730329.63136,176,512,64,16,64,13107200
4376,730329.63136,176,512,64,16,64,13631488
4377,730329.63136,176,512,64,16,64,14155776
4378,730329.63136,176,512,64,16,64,14680064
4379,730329.63136,176,512,64,16,64,15204352
4380,730329.63136,176,512,64,16,64,15728640
4381,730329.63136,176,512,64,16,64,16252928
4382,730329.63136,176,512,64,16,64,16777216
4383,730329.63136,176,640,64,16,64,17301504
4384,730329.63136,176,640,64,16,64,17825792
4385,730329.63136,176,640,64,16,64,18350080
4386,730329.63136,176,640,64,16,64,18874368
4387,730329.63136,176,640,64,16,64,19398656
4388,730329.63136,176,640,64,16,64,19922944
4389,730329.63136,176,640,64,16,64,20447232
4390,730329.63136,176,640,64,16,64,20971520
4391,730329.63136,176,768,64,16,64,21495808
4392,730329.63136,176,768,64,16,64,22020096
4393,730329.63136,176,768,64,16,64,22544384
4394,730329.63136,176,768,64,16,64,23068672
4395,730329.63136,176,768,64,16,64,23592960
4396,730329.63136,176,768,64,16,64,24117248
4397,730329.63136,176,768,64,16,64,24641536
4398,730329.63136,176,768,64,16,64,25165824
4399,730329.63136,176,896,64,16,64,25690112
4400,730329.63136,176,896,64,16,64,26214400
4401,730329.63136,176,896,64,16,64,26738688
4402,730329.63136,176,896,64,16,64,27262976
4403,730329.63136,176,896,64,16,64,27787264
4404,730329.63136,176,896,64,16,64,28311552
4405,730329.63136,176,896,64,16,64,28835840
4406,730329.63136,176,896,64,16,64,29360128
4407,730329.63136,176,1024,64,16,64,29884416
4408,730329.63136,176,1024,64,16,64,30408704
4409,730329.63136,176,1024,64,16,64,30932992
4410,730329.63136,176,1024,64,16,64,31457280
4411,730329.63136,176,1024,64,16,64,31981568
4412,730329.63136,176,1024,64,16,64,32505856
4413,730329.63136,176,1024,64,16,64,33030144
4414,730329.63136,176,1024,64,16,64,33554432
4415,730329.63136,176,1024,192,16,64,34078720
4416,730329.63136,176,1024,320,16,64,34603008
4417,730329.63136,176,1024,448,16,64,35127296
4418,730329.63136,176,1024,576,16,64,35651584
4419,730329.63136,176,1024,704,16,64,36175872
4420,730329.63136,176,1024,832,16,64,36700160
4421,730329.63136,176,1024,960,16,64,37224448
4422,730329.63136,176,1024,1088,16,64,37748736
4423,730329.63136,176,1024,1216,16,64,38273024
4424,730329.63136,176,1024,1344,16,64,38797312
4425,730329.63136,176,1024,1472,16,64,39321600
4426,730238.61824,176,256,128,16,128,1048576
4427,730238.61824,176,256,128,16,128,2097152
4428,730238.61824,176,256,128,16,128,3145728
4429,730238.61824,176,256,128,16,128,4194304
4430,730238.61824,176,256,128,16,128,5242880
4431,730238.61824,176,256,128,16,128,6291456
4432,730238.61824,176,256,128,16,128,7340032
4433,730238.61824,176,256,128,16,128,8388608
4434,730238.61824,176,512,128,16,128,9437184
4435,730238.61824,176,512,128,16,128,10485760
4436,730238.61824,176,512,128,16,128,11534336
4437,730238.61824,176,512,128,16,128,12582912
4438,730238.61824,176,512,128,16,128,13631488
4439,730238.61824,176,512,128,16,128,14680064
4440,730238.61824,176,512,128,16,128,15728640
4441,730238.61824,176,512,128,16,128,16777216
4442,730238.61824,176,768,128,16,128,17825792
4443,730238.61824,176,768,128,16,128,18874368
4444,730238.61824,176,768,128,16,128,19922944
4445,730238.61824,176,768,128,16,128,20971520
4446,730238.61824,176,768,128,16,128,22020096
4447,730238.61824,176,768,128,16,128,23068672
4448,730238.61824,176,768,128,16,128,24117248
4449,730238.61824,176,768,128,16,128,25165824
4450,730238.61824,176,1024,128,16,128,26214400
4451,730238.61824,176,1024,128,16,128,27262976
