id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
3500,121060.82212790273,88,768,64,8,64,25165824
3501,121060.82212790273,88,896,64,8,64,25690112
3502,121060.82212790273,88,896,64,8,64,26214400
3503,121060.82212790273,88,896,64,8,64,26738688
3504,121060.82212790273,88,896,64,8,64,27262976
3505,121060.82212790273,88,896,64,8,64,27787264
3506,121060.82212790273,88,896,64,8,64,28311552
3507,121060.82212790273,88,896,64,8,64,28835840
3508,121060.82212790273,88,896,64,8,64,29360128
3509,121060.82212790273,88,1024,64,8,64,29884416
3510,121060.82212790273,88,1024,64,8,64,30408704
3511,121060.82212790273,88,1024,64,8,64,30932992
3512,121060.82212790273,88,1024,64,8,64,31457280
3513,121060.82212790273,88,1024,64,8,64,31981568
3514,121060.82212790273,88,1024,64,8,64,32505856
3515,121060.82212790273,88,1024,64,8,64,33030144
3516,121060.82212790273,88,1024,64,8,64,33554432
3517,121060.82212790273,88,1024,192,8,64,34078720
3518,121060.82212790273,88,1024,320,8,64,34603008
3519,121060.82212790273,88,1024,448,8,64,35127296
3520,121060.82212790273,88,1024,576,8,64,35651584
3521,121060.82212790273,88,1024,704,8,64,36175872
3522,121060.82212790273,88,1024,832,8,64,36700160
3523,121060.82212790273,88,1024,960,8,64,37224448
3524,121060.82212790273,88,1024,1088,8,64,37748736
3525,121060.82212790273,88,1024,1216,8,64,38273024
3526,121060.82212790273,88,1024,1344,8,64,38797312
3527,121060.82212790273,88,1024,1472,8,64,39321600
3528,121003.78697867265,88,256,128,8,128,1048576
3529,121003.78697867265,88,256,128,8,128,2097152
3530,121003.78697867265,88,256,128,8,128,3145728
3531,121003.78697867265,88,256,128,8,128,4194304
3532,121003.78697867265,88,256,128,8,128,5242880
3533,121003.78697867265,88,256,128,8,128,6291456
3534,121003.78697867265,88,256,128,8,128,7340032
3535,121003.78697867265,88,256,128,8,128,8388608
3536,121003.78697867265,88,512,128,8,128,9437184
3537,121003.78697867265,88,512,128,8,128,10485760
3538,121003.78697867265,88,512,128,8,128,11534336
3539,121003.78697867265,88,512,128,8,128,12582912
3540,121003.78697867265,88,512,128,8,128,13631488
3541,121003.78697867265,88,512,128,8,128,14680064
3542,121003.78697867265,88,512,128,8,128,15728640
3543,121003.78697867265,88,512,128,8,128,16777216
3544,121003.78697867265,88,768,128,8,128,17825792
3545,121003.78697867265,88,768,128,8,128,18874368
3546,121003.78697867265,88,768,128,8,128,19922944
3547,121003.78697867265,88,768,128,8,128,20971520
3548,121003.78697867265,88,768,128,8,128,22020096
3549,121003.78697867265,88,768,128,8,128,23068672
3550,121003.78697867265,88,768,128,8,128,24117248
3551,121003.78697867265,88,768,128,8,128,25165824
3552,121003.78697867265,88,1024,128,8,128,26214400
3553,121003.78697867265,88,1024,128,8,128,27262976
3554,121003.78697867265,88,1024,128,8,128,28311552
3555,121003.78697867265,88,1024,128,8,128,29360128
3556,121003.78697867265,88,1024,128,8,128,30408704
3557,121003.78697867265,88,1024,128,8,128,31457280
3558,121003.78697867265,88,1024,128,8,128,32505856
3559,121003.78697867265,88,1024,128,8,128,33554432
3560,121003.78697867265,88,1024,384,8,128,34603008
3561,121003.78697867265,88,1024,640,8,128,35651584
3562,121003.78697867265,88,1024,896,8,128,36700160
3563,121003.78697867265,88,1024,1152,8,128,37748736
3564,121003.78697867265,88,1024,1408,8,128,38797312
3565,120978.49312988366,88,512,256,8,256,2097152
3566,120978.49312988366,88,512,256,8,256,4194304
3567,120978.49312988366,88,512,256,8,256,6291456
3568,120978.49312988366,88,512,256,8,256,8388608
3569,120978.49312988366,88,512,256,8,256,10485760
3570,120978.49312988366,88,512,256,8,256,12582912
3571,120978.49312988366,88,512,256,8,256,14680064
3572,120978.49312988366,88,512,256,8,256,16777216
3573,120978.49312988366,88,1024,256,8,256,18874368
3574,120978.49312988366,88,1024,256,8,256,20971520
3575,120978.49312988366,88,1024,256,8,256,23068672
3576,120978.49312988366,88,1024,256,8,256,25165824
3577,120978.49312988366,88,1024,256,8,256,27262976
3578,120978.49312988366,88,1024,256,8,256,29360128
3579,120978.49312988366,88,1024,256,8,256,31457280
3580,120978.49312988366,88,1024,256,8,256,33554432
3581,120978.49312988366,88,1024,768,8,256,35651584
3582,120978.49312988366,88,1024,1280,8,256,37748736
3583,120978.49312988366,88,1024,512,8,512,4194304
3584,120978.49312988366,88,1024,512,8,512,8388608
3585,120978.49312988366,88,1024,512,8,512,12582912
3586,120978.49312988366,88,1024,512,8,512,16777216
3587,120978.49312988366,88,1024,512,8,512,20971520
3588,120978.49312988366,88,1024,512,8,512,25165824
3589,120978.49312988366,88,1024,512,8,512,29360128
3590,120978.49312988366,88,1024,512,8,512,33554432
3591,120978.49312988366,88,1024,1536,8,512,37748736
3592,428559.6297291366,176,32,64,16,2,131072
3593,428559.6297291366,176,32,64,16,2,393216
3594,428559.6297291366,176,32,64,16,2,655360
3595,428559.6297291366,176,32,64,16,2,917504
3596,428559.6297291366,176,64,64,16,2,1179648
3597,428559.6297291366,176,64,64,16,2,1441792
3598,428559.6297291366,176,64,64,16,2,1703936
3599,428559.6297291366,176,64,64,16,2,1966080
3600,428559.6297291366,176,96,64,16,2,2228224
3601,428559.6297291366,176,96,64,16,2,2490368
3602,428559.6297291366,176,96,64,16,2,2752512
3603,428559.6297291366,176,96,64,16,2,3014656
3604,428559.6297291366,176,128,64,16,2,3276800
3605,428559.6297291366,176,128,64,16,2,3538944
3606,428559.6297291366,176,128,64,16,2,3801088
3607,428559.6297291366,176,128,64,16,2,4063232
3608,428559.6297291366,176,160,64,16,2,4325376
3609,428559.6297291366,176,160,64,16,2,4587520
3610,428559.6297291366,176,160,64,16,2,4849664
3611,428559.6297291366,176,160,64,16,2,5111808
3612,428559.6297291366,176,192,64,16,2,5373952
3613,428559.6297291366,176,192,64,16,2,5636096
3614,428559.6297291366,176,192,64,16,2,5898240
3615,428559.6297291366,176,192,64,16,2,6160384
3616,428559.6297291366,176,224,64,16,2,6422528
3617,428559.6297291366,176,224,64,16,2,6684672
3618,428559.6297291366,176,224,64,16,2,6946816
3619,428559.6297291366,176,224,64,16,2,7208960
3620,428559.6297291366,176,256,64,16,2,7471104
3621,428559.6297291366,176,256,64,16,2,7733248
3622,428559.6297291366,176,256,64,16,2,7995392
3623,428559.6297291366,176,256,64,16,2,8257536
3624,428559.6297291366,176,288,64,16,2,8519680
3625,428559.6297291366,176,288,64,16,2,8781824
3626,428559.6297291366,176,288,64,16,2,9043968
3627,428559.6297291366,176,288,64,16,2,9306112
3628,428559.6297291366,176,320,64,16,2,9568256
3629,428559.6297291366,176,320,64,16,2,9830400
3630,428559.6297291366,176,320,64,16,2,10092544
3631,428559.6297291366,176,320,64,16,2,10354688
3632,428559.6297291366,176,352,64,16,2,10616832
3633,428559.6297291366,176,352,64,16,2,10878976
3634,428559.6297291366,176,352,64,16,2,11141120
3635,428559.6297291366,176,352,64,16,2,11403264
3636,428559.6297291366,176,384,64,16,2,11665408
3637,428559.6297291366,176,384,64,16,2,11927552
3638,428559.6297291366,176,384,64,16,2,12189696
3639,428559.6297291366,176,384,64,16,2,12451840
3640,428559.6297291366,176,416,64,16,2,12713984
3641,428559.6297291366,176,416,64,16,2,12976128
3642,428559.6297291366,176,416,64,16,2,13238272
3643,428559.6297291366,176,416,64,16,2,13500416
3644,428559.6297291366,176,448,64,16,2,13762560
3645,428559.6297291366,176,448,64,16,2,14024704
3646,428559.6297291366,176,448,64,16,2,14286848
3647,428559.6297291366,176,448,64,16,2,14548992
3648,428559.6297291366,176,480,64,16,2,14811136
3649,428559.6297291366,176,480,64,16,2,15073280
3650,428559.6297291366,176,480,64,16,2,15335424
3651,428559.6297291366,176,480,64,16,2,15597568
3652,428559.6297291366,176,512,64,16,2,15859712
3653,428559.6297291366,176,512,64,16,2,16121856
3654,428559.6297291366,176,512,64,16,2,16384000
3655,428559.6297291366,176,512,64,16,2,16646144
3656,428559.6297291366,176,544,64,16,2,16908288
3657,428559.6297291366,176,544,64,16,2,17170432
3658,428559.6297291366,176,544,64,16,2,17432576
3659,428559.6297291366,176,544,64,16,2,17694720
3660,428559.6297291366,176,576,64,16,2,17956864
3661,428559.6297291366,176,576,64,16,2,18219008
3662,428559.6297291366,176,576,64,16,2,18481152
3663,428559.6297291366,176,576,64,16,2,18743296
3664,428559.6297291366,176,608,64,16,2,19005440
3665,428559.6297291366,176,608,64,16,2,19267584
3666,428559.6297291366,176,608,64,16,2,19529728
3667,428559.6297291366,176,608,64,16,2,19791872
3668,428559.6297291366,176,640,64,16,2,20054016
3669,428559.6297291366,176,640,64,16,2,20316160
3670,428559.6297291366,176,640,64,16,2,20578304
3671,428559.6297291366,176,640,64,16,2,20840448
3672,428559.6297291366,176,672,64,16,2,21102592
3673,428559.6297291366,176,672,64,16,2,21364736
3674,428559.6297291366,176,672,64,16,2,21626880
3675,428559.6297291366,176,672,64,16,2,21889024
3676,428559.6297291366,176,704,64,16,2,22151168
3677,428559.6297291366,176,704,64,16,2,22413312
3678,428559.6297291366,176,704,64,16,2,22675456
3679,428559.6297291366,176,704,64,16,2,22937600
3680,428559.6297291366,176,736,64,16,2,23199744
3681,428559.6297291366,176,736,64,16,2,23461888
3682,428559.6297291366,176,736,64,16,2,23724032
3683,428559.6297291366,176,736,64,16,2,23986176
3684,428559.6297291366,176,768,64,16,2,24248320
3685,428559.6297291366,176,768,64,16,2,24510464
3686,428559.6297291366,176,768,64,16,2,24772608
3687,428559.6297291366,176,768,64,16,2,25034752
3688,428559.6297291366,176,800,64,16,2,25296896
3689,428559.6297291366,176,800,64,16,2,25559040
3690,428559.6297291366,176,800,64,16,2,25821184
3691,428559.6297291366,176,800,64,16,2,26083328
3692,428559.6297291366,176,832,64,16,2,26345472
3693,428559.6297291366,176,832,64,16,2,26607616
3694,428559.6297291366,176,832,64,16,2,26869760
3695,428559.6297291366,176,832,64,16,2,27131904
3696,428559.6297291366,176,864,64,16,2,27394048
3697,428559.6297291366,176,864,64,16,2,27656192
3698,428559.6297291366,176,864,64,16,2,27918336
3699,428559.6297291366,176,864,64,16,2,28180480
3700,428559.6297291366,176,896,64,16,2,28442624
3701,428559.6297291366,176,896,64,16,2,28704768
3702,428559.6297291366,176,896,64,16,2,28966912
3703,428559.6297291366,176,896,64,16,2,29229056
3704,428559.6297291366,176,928,64,16,2,29491200
3705,428559.6297291366,176,928,64,16,2,29753344
3706,428559.6297291366,176,928,64,16,2,30015488
3707,428559.6297291366,176,928,64,16,2,30277632
3708,428559.6297291366,176,960,64,16,2,30539776
3709,428559.6297291366,176,960,64,16,2,30801920
3710,428559.6297291366,176,960,64,16,2,31064064
3711,428559.6297291366,176,960,64,16,2,31326208
3712,428559.6297291366,176,992,64,16,2,31588352
3713,428559.6297291366,176,992,64,16,2,31850496
3714,428559.6297291366,176,992,64,16,2,32112640
3715,428559.6297291366,176,992,64,16,2,32374784
3716,428559.6297291366,176,1024,64,16,2,32636928
3717,428559.6297291366,176,1024,64,16,2,32899072
3718,428559.6297291366,176,1024,64,16,2,33161216
3719,428559.6297291366,176,1024,64,16,2,33423360
3720,428559.6297291366,176,1024,96,16,2,33685504
3721,428559.6297291366,176,1024,160,16,2,33947648
3722,428559.6297291366,176,1024,224,16,2,34209792
3723,428559.6297291366,176,1024,288,16,2,34471936
3724,428559.6297291366,176,1024,352,16,2,34734080
3725,428559.6297291366,176,1024,416,16,2,34996224
3726,428559.6297291366,176,1024,480,16,2,35258368
3727,428559.6297291366,176,1024,544,16,2,35520512
3728,428559.6297291366,176,1024,608,16,2,35782656
3729,428559.6297291366,176,1024,672,16,2,36044800
3730,428559.6297291366,176,1024,736,16,2,36306944
3731,428559.6297291366,176,1024,800,16,2,36569088
3732,428559.6297291366,176,1024,864,16,2,36831232
3733,428559.6297291366,176,1024,928,16,2,37093376
3734,428559.6297291366,176,1024,992,16,2,37355520
3735,428559.6297291366,176,1024,1056,16,2,37617664
3736,428559.6297291366,176,1024,1120,16,2,37879808
3737,428559.6297291366,176,1024,1184,16,2,38141952
3738,428559.6297291366,176,1024,1248,16,2,38404096
3739,428559.6297291366,176,1024,1312,16,2,38666240
3740,428559.6297291366,176,1024,1376,16,2,38928384
3741,428559.6297291366,176,1024,1440,16,2,39190528
3742,428559.6297291366,176,1024,1504,16,2,39452672
3743,428559.6297291366,176,1024,1568,16,2,39714816
3744,218511.5740602368,176,32,64,16,4,131072
3745,218511.5740602368,176,32,64,16,4,393216
3746,218511.5740602368,176,32,64,16,4,655360
3747,218511.5740602368,176,32,64,16,4,917504
3748,218511.5740602368,176,64,64,16,4,1179648
3749,218511.5740602368,176,64,64,16,4,1441792
3750,218511.5740602368,176,64,64,16,4,1703936
3751,218511.5740602368,176,64,64,16,4,1966080
3752,218511.5740602368,176,96,64,16,4,2228224
3753,218511.5740602368,176,96,64,16,4,2490368
3754,218511.5740602368,176,96,64,16,4,2752512
3755,218511.5740602368,176,96,64,16,4,3014656
3756,218511.5740602368,176,128,64,16,4,3276800
3757,218511.5740602368,176,128,64,16,4,3538944
3758,218511.5740602368,176,128,64,16,4,3801088
3759,218511.5740602368,176,128,64,16,4,4063232
3760,218511.5740602368,176,160,64,16,4,4325376
3761,218511.5740602368,176,160,64,16,4,4587520
3762,218511.5740602368,176,160,64,16,4,4849664
3763,218511.5740602368,176,160,64,16,4,5111808
3764,218511.5740602368,176,192,64,16,4,5373952
3765,218511.5740602368,176,192,64,16,4,5636096
3766,218511.5740602368,176,192,64,16,4,5898240
3767,218511.5740602368,176,192,64,16,4,6160384
3768,218511.5740602368,176,224,64,16,4,6422528
3769,218511.5740602368,176,224,64,16,4,6684672
3770,218511.5740602368,176,224,64,16,4,6946816
3771,218511.5740602368,176,224,64,16,4,7208960
3772,218511.5740602368,176,256,64,16,4,7471104
3773,218511.5740602368,176,256,64,16,4,7733248
3774,218511.5740602368,176,256,64,16,4,7995392
3775,218511.5740602368,176,256,64,16,4,8257536
3776,218511.5740602368,176,288,64,16,4,8519680
3777,218511.5740602368,176,288,64,16,4,8781824
3778,218511.5740602368,176,288,64,16,4,9043968
3779,218511.5740602368,176,288,64,16,4,9306112
3780,218511.5740602368,176,320,64,16,4,9568256
3781,218511.5740602368,176,320,64,16,4,9830400
3782,218511.5740602368,176,320,64,16,4,10092544
3783,218511.5740602368,176,320,64,16,4,10354688
3784,218511.5740602368,176,352,64,16,4,10616832
3785,218511.5740602368,176,352,64,16,4,10878976
3786,218511.5740602368,176,352,64,16,4,11141120
3787,218511.5740602368,176,352,64,16,4,11403264
3788,218511.5740602368,176,384,64,16,4,11665408
3789,218511.5740602368,176,384,64,16,4,11927552
3790,218511.5740602368,176,384,64,16,4,12189696
3791,218511.5740602368,176,384,64,16,4,12451840
3792,218511.5740602368,176,416,64,16,4,12713984
3793,218511.5740602368,176,416,64,16,4,12976128
3794,218511.5740602368,176,416,64,16,4,13238272
3795,218511.5740602368,176,416,64,16,4,13500416
3796,218511.5740602368,176,448,64,16,4,13762560
3797,218511.5740602368,176,448,64,16,4,14024704
3798,218511.5740602368,176,448,64,16,4,14286848
3799,218511.5740602368,176,448,64,16,4,14548992
3800,218511.5740602368,176,480,64,16,4,14811136
3801,218511.5740602368,176,480,64,16,4,15073280
3802,218511.5740602368,176,480,64,16,4,15335424
3803,218511.5740602368,176,480,64,16,4,15597568
3804,218511.5740602368,176,512,64,16,4,15859712
3805,218511.5740602368,176,512,64,16,4,16121856
3806,218511.5740602368,176,512,64,16,4,16384000
3807,218511.5740602368,176,512,64,16,4,16646144
3808,218511.5740602368,176,544,64,16,4,16908288
3809,218511.5740602368,176,544,64,16,4,17170432
3810,218511.5740602368,176,544,64,16,4,17432576
3811,218511.5740602368,176,544,64,16,4,17694720
3812,218511.5740602368,176,576,64,16,4,17956864
3813,218511.5740602368,176,576,64,16,4,18219008
3814,218511.5740602368,176,576,64,16,4,18481152
3815,218511.5740602368,176,576,64,16,4,18743296
3816,218511.5740602368,176,608,64,16,4,19005440
3817,218511.5740602368,176,608,64,16,4,19267584
3818,218511.5740602368,176,608,64,16,4,19529728
3819,218511.5740602368,176,608,64,16,4,19791872
3820,218511.5740602368,176,640,64,16,4,20054016
3821,218511.5740602368,176,640,64,16,4,20316160
3822,218511.5740602368,176,640,64,16,4,20578304
3823,218511.5740602368,176,640,64,16,4,20840448
3824,218511.5740602368,176,672,64,16,4,21102592
3825,218511.5740602368,176,672,64,16,4,21364736
3826,218511.5740602368,176,672,64,16,4,21626880
3827,218511.5740602368,176,672,64,16,4,21889024
3828,218511.5740602368,176,704,64,16,4,22151168
3829,218511.5740602368,176,704,64,16,4,22413312
3830,218511.5740602368,176,704,64,16,4,22675456
3831,218511.5740602368,176,704,64,16,4,22937600
3832,218511.5740602368,176,736,64,16,4,23199744
3833,218511.5740602368,176,736,64,16,4,23461888
3834,218511.5740602368,176,736,64,16,4,23724032
3835,218511.5740602368,176,736,64,16,4,23986176
3836,218511.5740602368,176,768,64,16,4,24248320
3837,218511.5740602368,176,768,64,16,4,24510464
3838,218511.5740602368,176,768,64,16,4,24772608
3839,218511.5740602368,176,768,64,16,4,25034752
3840,218511.5740602368,176,800,64,16,4,25296896
3841,218511.5740602368,176,800,64,16,4,25559040
3842,218511.5740602368,176,800,64,16,4,25821184
3843,218511.5740602368,176,800,64,16,4,26083328
3844,218511.5740602368,176,832,64,16,4,26345472
3845,218511.5740602368,176,832,64,16,4,26607616
3846,218511.5740602368,176,832,64,16,4,26869760
3847,218511.5740602368,176,832,64,16,4,27131904
3848,218511.5740602368,176,864,64,16,4,27394048
3849,218511.5740602368,176,864,64,16,4,27656192
3850,218511.5740602368,176,864,64,16,4,27918336
3851,218511.5740602368,176,864,64,16,4,28180480
3852,218511.5740602368,176,896,64,16,4,28442624
3853,218511.5740602368,176,896,64,16,4,28704768
3854,218511.5740602368,176,896,64,16,4,28966912
3855,218511.5740602368,176,896,64,16,4,29229056
3856,218511.5740602368,176,928,64,16,4,29491200
3857,218511.5740602368,176,928,64,16,4,29753344
3858,218511.5740602368,176,928,64,16,4,30015488
3859,218511.5740602368,176,928,64,16,4,30277632
3860,218511.5740602368,176,960,64,16,4,30539776
3861,218511.5740602368,176,960,64,16,4,30801920
3862,218511.5740602368,176,960,64,16,4,31064064
3863,218511.5740602368,176,960,64,16,4,31326208
3864,218511.5740602368,176,992,64,16,4,31588352
3865,218511.5740602368,176,992,64,16,4,31850496
3866,218511.5740602368,176,992,64,16,4,32112640
3867,218511.5740602368,176,992,64,16,4,32374784
3868,218511.5740602368,176,1024,64,16,4,32636928
