id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
3869,206754.71296,176,1024,64,16,4,32899072
3870,206754.71296,176,1024,64,16,4,33161216
3871,206754.71296,176,1024,64,16,4,33423360
3872,206754.71296,176,1024,96,16,4,33685504
3873,206754.71296,176,1024,160,16,4,33947648
3874,206754.71296,176,1024,224,16,4,34209792
3875,206754.71296,176,1024,288,16,4,34471936
3876,206754.71296,176,1024,352,16,4,34734080
3877,206754.71296,176,1024,416,16,4,34996224
3878,206754.71296,176,1024,480,16,4,35258368
3879,206754.71296,176,1024,544,16,4,35520512
3880,206754.71296,176,1024,608,16,4,35782656
3881,206754.71296,176,1024,672,16,4,36044800
3882,206754.71296,176,1024,736,16,4,36306944
3883,206754.71296,176,1024,800,16,4,36569088
3884,206754.71296,176,1024,864,16,4,36831232
3885,206754.71296,176,1024,928,16,4,37093376
3886,206754.71296,176,1024,992,16,4,37355520
3887,206754.71296,176,1024,1056,16,4,37617664
3888,206754.71296,176,1024,1120,16,4,37879808
3889,206754.71296,176,1024,1184,16,4,38141952
3890,206754.71296,176,1024,1248,16,4,38404096
3891,206754.71296,176,1024,1312,16,4,38666240
3892,206754.71296,176,1024,1376,16,4,38928384
3893,206754.71296,176,1024,1440,16,4,39190528
3894,206754.71296,176,1024,1504,16,4,39452672
3895,206754.71296,176,1024,1568,16,4,39714816
3896,106441.70688,176,32,64,16,8,131072
3897,106441.70688,176,32,64,16,8,393216
3898,106441.70688,176,32,64,16,8,655360
3899,106441.70688,176,32,64,16,8,917504
3900,106441.70688,176,64,64,16,8,1179648
3901,106441.70688,176,64,64,16,8,1441792
3902,106441.70688,176,64,64,16,8,1703936
3903,106441.70688,176,64,64,16,8,1966080
3904,106441.70688,176,96,64,16,8,2228224
3905,106441.70688,176,96,64,16,8,2490368
3906,106441.70688,176,96,64,16,8,2752512
3907,106441.70688,176,96,64,16,8,3014656
3908,106441.70688,176,128,64,16,8,3276800
3909,106441.70688,176,128,64,16,8,3538944
3910,106441.70688,176,128,64,16,8,3801088
3911,106441.70688,176,128,64,16,8,4063232
3912,106441.70688,176,160,64,16,8,4325376
3913,106441.70688,176,160,64,16,8,4587520
3914,106441.70688,176,160,64,16,8,4849664
3915,106441.70688,176,160,64,16,8,5111808
3916,106441.70688,176,192,64,16,8,5373952
3917,106441.70688,176,192,64,16,8,5636096
3918,106441.70688,176,192,64,16,8,5898240
3919,106441.70688,176,192,64,16,8,6160384
3920,106441.70688,176,224,64,16,8,6422528
3921,106441.70688,176,224,64,16,8,6684672
3922,106441.70688,176,224,64,16,8,6946816
3923,106441.70688,176,224,64,16,8,7208960
3924,106441.70688,176,256,64,16,8,7471104
3925,106441.70688,176,256,64,16,8,7733248
3926,106441.70688,176,256,64,16,8,7995392
3927,106441.70688,176,256,64,16,8,8257536
3928,106441.70688,176,288,64,16,8,8519680
3929,106441.70688,176,288,64,16,8,8781824
3930,106441.70688,176,288,64,16,8,9043968
3931,106441.70688,176,288,64,16,8,9306112
3932,106441.70688,176,320,64,16,8,9568256
3933,106441.70688,176,320,64,16,8,9830400
3934,106441.70688,176,320,64,16,8,10092544
3935,106441.70688,176,320,64,16,8,10354688
3936,106441.70688,176,352,64,16,8,10616832
3937,106441.70688,176,352,64,16,8,10878976
3938,106441.70688,176,352,64,16,8,11141120
3939,106441.70688,176,352,64,16,8,11403264
3940,106441.70688,176,384,64,16,8,11665408
3941,106441.70688,176,384,64,16,8,11927552
3942,106441.70688,176,384,64,16,8,12189696
3943,106441.70688,176,384,64,16,8,12451840
3944,106441.70688,176,416,64,16,8,12713984
3945,106441.70688,176,416,64,16,8,12976128
3946,106441.70688,176,416,64,16,8,13238272
3947,106441.70688,176,416,64,16,8,13500416
3948,106441.70688,176,448,64,16,8,13762560
3949,106441.70688,176,448,64,16,8,14024704
3950,106441.70688,176,448,64,16,8,14286848
3951,106441.70688,176,448,64,16,8,14548992
3952,106441.70688,176,480,64,16,8,14811136
3953,106441.70688,176,480,64,16,8,15073280
3954,106441.70688,176,480,64,16,8,15335424
3955,106441.70688,176,480,64,16,8,15597568
3956,106441.70688,176,512,64,16,8,15859712
3957,106441.70688,176,512,64,16,8,16121856
3958,106441.70688,176,512,64,16,8,16384000
3959,106441.70688,176,512,64,16,8,16646144
3960,106441.70688,176,544,64,16,8,16908288
3961,106441.70688,176,544,64,16,8,17170432
3962,106441.70688,176,544,64,16,8,17432576
3963,106441.70688,176,544,64,16,8,17694720
3964,106441.70688,176,576,64,16,8,17956864
3965,106441.70688,176,576,64,16,8,18219008
3966,106441.70688,176,576,64,16,8,18481152
3967,106441.70688,176,576,64,16,8,18743296
3968,106441.70688,176,608,64,16,8,19005440
3969,106441.70688,176,608,64,16,8,19267584
3970,106441.70688,176,608,64,16,8,19529728
3971,106441.70688,176,608,64,16,8,19791872
3972,106441.70688,176,640,64,16,8,20054016
3973,106441.70688,176,640,64,16,8,20316160
3974,106441.70688,176,640,64,16,8,20578304
3975,106441.70688,176,640,64,16,8,20840448
3976,106441.70688,176,672,64,16,8,21102592
3977,106441.70688,176,672,64,16,8,21364736
3978,106441.70688,176,672,64,16,8,21626880
3979,106441.70688,176,672,64,16,8,21889024
3980,106441.70688,176,704,64,16,8,22151168
3981,106441.70688,176,704,64,16,8,22413312
3982,106441.70688,176,704,64,16,8,22675456
3983,106441.70688,176,704,64,16,8,22937600
3984,106441.70688,176,736,64,16,8,23199744
3985,106441.70688,176,736,64,16,8,23461888
3986,106441.70688,176,736,64,16,8,23724032
3987,106441.70688,176,736,64,16,8,23986176
3988,106441.70688,176,768,64,16,8,24248320
3989,106441.70688,176,768,64,16,8,24510464
3990,106441.70688,176,768,64,16,8,24772608
3991,106441.70688,176,768,64,16,8,25034752
3992,106441.70688,176,800,64,16,8,25296896
3993,106441.70688,176,800,64,16,8,25559040
3994,106441.70688,176,800,64,16,8,25821184
3995,106441.70688,176,800,64,16,8,26083328
3996,106441.70688,176,832,64,16,8,26345472
3997,106441.70688,176,832,64,16,8,26607616
3998,106441.70688,176,832,64,16,8,26869760
3999,106441.70688,176,832,64,16,8,27131904
4000,106441.70688,176,864,64,16,8,27394048
4001,106441.70688,176,864,64,16,8,27656192
4002,106441.70688,176,864,64,16,8,27918336
4003,106441.70688,176,864,64,16,8,28180480
4004,106441.70688,176,896,64,16,8,28442624
4005,106441.70688,176,896,64,16,8,28704768
4006,106441.70688,176,896,64,16,8,28966912
4007,106441.70688,176,896,64,16,8,29229056
4008,106441.70688,176,928,64,16,8,29491200
4009,106441.70688,176,928,64,16,8,29753344
4010,106441.70688,176,928,64,16,8,30015488
4011,106441.70688,176,928,64,16,8,30277632
4012,106441.70688,176,960,64,16,8,30539776
4013,106441.70688,176,960,64,16,8,30801920
4014,106441.70688,176,960,64,16,8,31064064
4015,106441.70688,176,960,64,16,8,31326208
4016,106441.70688,176,992,64,16,8,31588352
4017,106441.70688,176,992,64,16,8,31850496
4018,106441.70688,176,992,64,16,8,32112640
4019,106441.70688,176,992,64,16,8,32374784
4020,106441.70688,176,1024,64,16,8,32636928
4021,106441.70688,176,1024,64,16,8,32899072
4022,106441.70688,176,1024,64,16,8,33161216
4023,106441.70688,176,1024,64,16,8,33423360
4024,106441.70688,176,1024,96,16,8,33685504
4025,106441.70688,176,1024,160,16,8,33947648
4026,106441.70688,176,1024,224,16,8,34209792
4027,106441.70688,176,1024,288,16,8,34471936
4028,106441.70688,176,1024,352,16,8,34734080
4029,106441.70688,176,1024,416,16,8,34996224
4030,106441.70688,176,1024,480,16,8,35258368
4031,106441.70688,176,1024,544,16,8,35520512
4032,106441.70688,176,1024,608,16,8,35782656
4033,106441.70688,176,1024,672,16,8,36044800
4034,106441.70688,176,1024,736,16,8,36306944
4035,106441.70688,176,1024,800,16,8,36569088
4036,106441.70688,176,1024,864,16,8,36831232
4037,106441.70688,176,1024,928,16,8,37093376
4038,106441.70688,176,1024,992,16,8,37355520
4039,106441.70688,176,1024,1056,16,8,37617664
4040,106441.70688,176,1024,1120,16,8,37879808
4041,106441.70688,176,1024,1184,16,8,38141952
4042,106441.70688,176,1024,1248,16,8,38404096
4043,106441.70688,176,1024,1312,16,8,38666240
4044,106441.70688,176,1024,1376,16,8,38928384
4045,106441.70688,176,1024,1440,16,8,39190528
4046,106441.70688,176,1024,1504,16,8,39452672
4047,106441.70688,176,1024,1568,16,8,39714816
4048,56285.20384,176,32,64,16,16,131072
4049,56285.20384,176,32,64,16,16,393216
4050,56285.20384,176,32,64,16,16,655360
4051,56285.20384,176,32,64,16,16,917504
4052,56285.20384,176,64,64,16,16,1179648
4053,56285.20384,176,64,64,16,16,1441792
4054,56285.20384,176,64,64,16,16,1703936
4055,56285.20384,176,64,64,16,16,1966080
4056,56285.20384,176,96,64,16,16,2228224
4057,56285.20384,176,96,64,16,16,2490368
4058,56285.20384,176,96,64,16,16,2752512
4059,56285.20384,176,96,64,16,16,3014656
4060,56285.20384,176,128,64,16,16,3276800
4061,56285.20384,176,128,64,16,16,3538944
4062,56285.20384,176,128,64,16,16,3801088
4063,56285.20384,176,128,64,16,16,4063232
4064,56285.20384,176,160,64,16,16,4325376
4065,56285.20384,176,160,64,16,16,4587520
4066,56285.20384,176,160,64,16,16,4849664
4067,56285.20384,176,160,64,16,16,5111808
4068,56285.20384,176,192,64,16,16,5373952
4069,56285.20384,176,192,64,16,16,5636096
4070,56285.20384,176,192,64,16,16,5898240
4071,56285.20384,176,192,64,16,16,6160384
4072,56285.20384,176,224,64,16,16,6422528
4073,56285.20384,176,224,64,16,16,6684672
4074,56285.20384,176,224,64,16,16,6946816
4075,56285.20384,176,224,64,16,16,7208960
4076,56285.20384,176,256,64,16,16,7471104
4077,56285.20384,176,256,64,16,16,7733248
4078,56285.20384,176,256,64,16,16,7995392
4079,56285.20384,176,256,64,16,16,8257536
4080,56285.20384,176,288,64,16,16,8519680
4081,56285.20384,176,288,64,16,16,8781824
4082,56285.20384,176,288,64,16,16,9043968
4083,56285.20384,176,288,64,16,16,9306112
4084,56285.20384,176,320,64,16,16,9568256
4085,56285.20384,176,320,64,16,16,9830400
4086,56285.20384,176,320,64,16,16,10092544
4087,56285.20384,176,320,64,16,16,10354688
4088,56285.20384,176,352,64,16,16,10616832
4089,56285.20384,176,352,64,16,16,10878976
4090,56285.20384,176,352,64,16,16,11141120
4091,56285.20384,176,352,64,16,16,11403264
4092,56285.20384,176,384,64,16,16,11665408
4093,56285.20384,176,384,64,16,16,11927552
4094,56285.20384,176,384,64,16,16,12189696
4095,56285.20384,176,384,64,16,16,12451840
4096,56285.20384,176,416,64,16,16,12713984
4097,56285.20384,176,416,64,16,16,12976128
4098,56285.20384,176,416,64,16,16,13238272
4099,56285.20384,176,416,64,16,16,13500416
4100,56285.20384,176,448,64,16,16,13762560
4101,56285.20384,176,448,64,16,16,14024704
4102,56285.20384,176,448,64,16,16,14286848
4103,56285.20384,176,448,64,16,16,14548992
4104,56285.20384,176,480,64,16,16,14811136
4105,56285.20384,176,480,64,16,16,15073280
4106,56285.20384,176,480,64,16,16,15335424
4107,56285.20384,176,480,64,16,16,15597568
4108,56285.20384,176,512,64,16,16,15859712
4109,56285.20384,176,512,64,16,16,16121856
4110,56285.20384,176,512,64,16,16,16384000
4111,56285.20384,176,512,64,16,16,16646144
4112,56285.20384,176,544,64,16,16,16908288
4113,56285.20384,176,544,64,16,16,17170432
4114,56285.20384,176,544,64,16,16,17432576
4115,56285.20384,176,544,64,16,16,17694720
4116,56285.20384,176,576,64,16,16,17956864
4117,56285.20384,176,576,64,16,16,18219008
4118,56285.20384,176,576,64,16,16,18481152
4119,56285.20384,176,576,64,16,16,18743296
4120,56285.20384,176,608,64,16,16,19005440
4121,56285.20384,176,608,64,16,16,19267584
4122,56285.20384,176,608,64,16,16,19529728
4123,56285.20384,176,608,64,16,16,19791872
4124,56285.20384,176,640,64,16,16,20054016
4125,56285.20384,176,640,64,16,16,20316160
4126,56285.20384,176,640,64,16,16,20578304
4127,56285.20384,176,640,64,16,16,20840448
4128,56285.20384,176,672,64,16,16,21102592
4129,56285.20384,176,672,64,16,16,21364736
4130,56285.20384,176,672,64,16,16,21626880
4131,56285.20384,176,672,64,16,16,21889024
4132,56285.20384,176,704,64,16,16,22151168
4133,56285.20384,176,704,64,16,16,22413312
4134,56285.20384,176,704,64,16,16,22675456
4135,56285.20384,176,704,64,16,16,22937600
4136,56285.20384,176,736,64,16,16,23199744
4137,56285.20384,176,736,64,16,16,23461888
4138,56285.20384,176,736,64,16,16,23724032
4139,56285.20384,176,736,64,16,16,23986176
4140,56285.20384,176,768,64,16,16,24248320
4141,56285.20384,176,768,64,16,16,24510464
4142,56285.20384,176,768,64,16,16,24772608
4143,56285.20384,176,768,64,16,16,25034752
4144,56285.20384,176,800,64,16,16,25296896
4145,56285.20384,176,800,64,16,16,25559040
4146,56285.20384,176,800,64,16,16,25821184
4147,56285.20384,176,800,64,16,16,26083328
4148,56285.20384,176,832,64,16,16,26345472
4149,56285.20384,176,832,64,16,16,26607616
4150,56285.20384,176,832,64,16,16,26869760
4151,56285.20384,176,832,64,16,16,27131904
4152,56285.20384,176,864,64,16,16,27394048
4153,56285.20384,176,864,64,16,16,27656192
4154,56285.20384,176,864,64,16,16,27918336
4155,56285.20384,176,864,64,16,16,28180480
4156,56285.20384,176,896,64,16,16,28442624
4157,56285.20384,176,896,64,16,16,28704768
4158,56285.20384,176,896,64,16,16,28966912
4159,56285.20384,176,896,64,16,16,29229056
4160,56285.20384,176,928,64,16,16,29491200
4161,56285.20384,176,928,64,16,16,29753344
4162,56285.20384,176,928,64,16,16,30015488
4163,56285.20384,176,928,64,16,16,30277632
4164,56285.20384,176,960,64,16,16,30539776
4165,56285.20384,176,960,64,16,16,30801920
4166,56285.20384,176,960,64,16,16,31064064
4167,56285.20384,176,960,64,16,16,31326208
4168,56285.20384,176,992,64,16,16,31588352
4169,56285.20384,176,992,64,16,16,31850496
4170,56285.20384,176,992,64,16,16,32112640
4171,56285.20384,176,992,64,16,16,32374784
4172,56285.20384,176,1024,64,16,16,32636928
4173,56285.20384,176,1024,64,16,16,32899072
4174,56285.20384,176,1024,64,16,16,33161216
4175,56285.20384,176,1024,64,16,16,33423360
4176,56285.20384,176,1024,96,16,16,33685504
4177,56285.20384,176,1024,160,16,16,33947648
4178,56285.20384,176,1024,224,16,16,34209792
4179,56285.20384,176,1024,288,16,16,34471936
4180,56285.20384,176,1024,352,16,16,34734080
4181,56285.20384,176,1024,416,16,16,34996224
4182,56285.20384,176,1024,480,16,16,35258368
4183,56285.20384,176,1024,544,16,16,35520512
4184,56285.20384,176,1024,608,16,16,35782656
4185,56285.20384,176,1024,672,16,16,36044800
4186,56285.20384,176,1024,736,16,16,36306944
4187,56285.20384,176,1024,800,16,16,36569088
4188,56285.20384,176,1024,864,16,16,36831232
4189,56285.20384,176,1024,928,16,16,37093376
4190,56285.20384,176,1024,992,16,16,37355520
4191,56285.20384,176,1024,1056,16,16,37617664
4192,56285.20384,176,1024,1120,16,16,37879808
4193,56285.20384,176,1024,1184,16,16,38141952
4194,56285.20384,176,1024,1248,16,16,38404096
4195,56285.20384,176,1024,1312,16,16,38666240
4196,56285.20384,176,1024,1376,16,16,38928384
4197,56285.20384,176,1024,1440,16,16,39190528
4198,56285.20384,176,1024,1504,16,16,39452672
4199,56285.20384,176,1024,1568,16,16,39714816
4200,56094.90368,176,64,64,16,32,262144
4201,56094.90368,176,64,64,16,32,524288
4202,56094.90368,176,64,64,16,32,786432
4203,56094.90368,176,64,64,16,32,1048576
4204,56094.90368,176,64,64,16,32,1310720
4205,56094.90368,176,64,64,16,32,1572864
4206,56094.90368,176,64,64,16,32,1835008
4207,56094.90368,176,64,64,16,32,2097152
4208,56094.90368,176,128,64,16,32,2359296
4209,56094.90368,176,128,64,16,32,2621440
4210,56094.90368,176,128,64,16,32,2883584
4211,56094.90368,176,128,64,16,32,3145728
4212,56094.90368,176,128,64,16,32,3407872
4213,56094.90368,176,128,64,16,32,3670016
4214,56094.90368,176,128,64,16,32,3932160
4215,56094.90368,176,128,64,16,32,4194304
4216,56094.90368,176,192,64,16,32,4456448
4217,56094.90368,176,192,64,16,32,4718592
4218,56094.90368,176,192,64,16,32,4980736
4219,56094.90368,176,192,64,16,32,5242880
4220,56094.90368,176,192,64,16,32,5505024
4221,56094.90368,176,192,64,16,32,5767168
4222,56094.90368,176,192,64,16,32,6029312
4223,56094.90368,176,192,64,16,32,6291456
4224,56094.90368,176,256,64,16,32,6553600
4225,56094.90368,176,256,64,16,32,6815744
4226,56094.90368,176,256,64,16,32,7077888
4227,56094.90368,176,256,64,16,32,7340032
4228,56094.90368,176,256,64,16,32,7602176
4229,56094.90368,176,256,64,16,32,7864320
4230,56094.90368,176,256,64,16,32,8126464
4231,56094.90368,176,256,64,16,32,8388608
4232,56094.90368,176,320,64,16,32,8650752
4233,56094.90368,176,320,64,16,32,8912896
4234,56094.90368,176,320,64,16,32,9175040
4235,56094.90368,176,320,64,16,32,9437184
4236,56094.90368,176,320,64,16,32,9699328
4237,56094.90368,176,320,64,16,32,9961472
4238,56094.90368,176,320,64,16,32,10223616
4239,56094.90368,176,320,64,16,32,10485760
4240,56094.90368,176,384,64,16,32,10747904
4241,56094.90368,176,384,64,16,32,11010048
4242,56094.90368,176,384,64,16,32,11272192
4243,56094.90368,176,384,64,16,32,11534336
4244,56094.90368,176,384,64,16,32,11796480
4245,56094.90368,176,384,64,16,32,12058624
4246,56094.90368,176,384,64,16,32,12320768
4247,56094.90368,176,384,64,16,32,12582912
4248,56094.90368,176,448,64,16,32,12845056
4249,56094.90368,176,448,64,16,32,13107200
4250,56094.90368,176,448,64,16,32,13369344
4251,56094.90368,176,448,64,16,32,13631488
4252,56094.90368,176,448,64,16,32,13893632
4253,56094.90368,176,448,64,16,32,14155776
4254,56094.90368,176,448,64,16,32,14417920
4255,56094.90368,176,448,64,16,32,14680064
4256,56094.90368,176,512,64,16,32,14942208
4257,56094.90368,176,512,64,16,32,15204352
4258,56094.90368,176,512,64,16,32,15466496
4259,56094.90368,176,512,64,16,32,15728640
4260,56094.90368,176,512,64,16,32,15990784
4261,56094.90368,176,512,64,16,32,16252928
4262,56094.90368,176,512,64,16,32,16515072
4263,56094.90368,176,512,64,16,32,16777216
4264,56094.90368,176,576,64,16,32,17039360
4265,56094.90368,176,576,64,16,32,17301504
4266,56094.90368,176,576,64,16,32,17563648
4267,56094.90368,176,576,64,16,32,17825792
4268,56094.90368,176,576,64,16,32,18087936
4269,56094.90368,176,576,64,16,32,18350080
4270,56094.90368,176,576,64,16,32,18612224
4271,56094.90368,176,576,64,16,32,18874368
4272,56094.90368,176,640,64,16,32,19136512
4273,56094.90368,176,640,64,16,32,19398656
4274,56094.90368,176,640,64,16,32,19660800
4275,56094.90368,176,640,64,16,32,19922944
4276,56094.90368,176,640,64,16,32,20185088
4277,56094.90368,176,640,64,16,32,20447232
4278,56094.90368,176,640,64,16,32,20709376
4279,56094.90368,176,640,64,16,32,20971520
4280,56094.90368,176,704,64,16,32,21233664
4281,56094.90368,176,704,64,16,32,21495808
