id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
6552,12677.64544,44,1024,16,4,8,33095680
6553,12677.64544,44,1024,16,4,8,33161216
6554,12677.64544,44,1024,16,4,8,33226752
6555,12677.64544,44,1024,16,4,8,33292288
6556,12677.64544,44,1024,16,4,8,33357824
6557,12677.64544,44,1024,16,4,8,33423360
6558,12677.64544,44,1024,16,4,8,33488896
6559,12677.64544,44,1024,16,4,8,33554432
6560,12677.64544,44,1024,32,4,8,33619968
6561,12677.64544,44,1024,48,4,8,33685504
6562,12677.64544,44,1024,64,4,8,33751040
6563,12677.64544,44,1024,80,4,8,33816576
6564,12677.64544,44,1024,96,4,8,33882112
6565,12677.64544,44,1024,112,4,8,33947648
6566,12677.64544,44,1024,128,4,8,34013184
6567,12677.64544,44,1024,144,4,8,34078720
6568,12677.64544,44,1024,160,4,8,34144256
6569,12677.64544,44,1024,176,4,8,34209792
6570,12677.64544,44,1024,192,4,8,34275328
6571,12677.64544,44,1024,208,4,8,34340864
6572,12677.64544,44,1024,224,4,8,34406400
6573,12677.64544,44,1024,240,4,8,34471936
6574,12677.64544,44,1024,256,4,8,34537472
6575,12677.64544,44,1024,272,4,8,34603008
6576,12677.64544,44,1024,288,4,8,34668544
6577,12677.64544,44,1024,304,4,8,34734080
6578,12677.64544,44,1024,320,4,8,34799616
6579,12677.64544,44,1024,336,4,8,34865152
6580,12677.64544,44,1024,352,4,8,34930688
6581,12677.64544,44,1024,368,4,8,34996224
6582,12677.64544,44,1024,384,4,8,35061760
6583,12677.64544,44,1024,400,4,8,35127296
6584,12677.64544,44,1024,416,4,8,35192832
6585,12677.64544,44,1024,432,4,8,35258368
6586,12677.64544,44,1024,448,4,8,35323904
6587,12677.64544,44,1024,464,4,8,35389440
6588,12677.64544,44,1024,480,4,8,35454976
6589,12677.64544,44,1024,496,4,8,35520512
6590,12677.64544,44,1024,512,4,8,35586048
6591,12677.64544,44,1024,528,4,8,35651584
6592,12677.64544,44,1024,544,4,8,35717120
6593,12677.64544,44,1024,560,4,8,35782656
6594,12677.64544,44,1024,576,4,8,35848192
6595,12677.64544,44,1024,592,4,8,35913728
6596,12677.64544,44,1024,608,4,8,35979264
6597,12677.64544,44,1024,624,4,8,36044800
6598,12677.64544,44,1024,640,4,8,36110336
6599,12677.64544,44,1024,656,4,8,36175872
6600,12677.64544,44,1024,672,4,8,36241408
6601,12677.64544,44,1024,688,4,8,36306944
6602,12677.64544,44,1024,704,4,8,36372480
6603,12677.64544,44,1024,720,4,8,36438016
6604,12677.64544,44,1024,736,4,8,36503552
6605,12677.64544,44,1024,752,4,8,36569088
6606,12677.64544,44,1024,768,4,8,36634624
6607,12677.64544,44,1024,784,4,8,36700160
6608,12677.64544,44,1024,800,4,8,36765696
6609,12677.64544,44,1024,816,4,8,36831232
6610,12677.64544,44,1024,832,4,8,36896768
6611,12677.64544,44,1024,848,4,8,36962304
6612,12677.64544,44,1024,864,4,8,37027840
6613,12677.64544,44,1024,880,4,8,37093376
6614,12677.64544,44,1024,896,4,8,37158912
6615,12677.64544,44,1024,912,4,8,37224448
6616,12677.64544,44,1024,928,4,8,37289984
6617,12677.64544,44,1024,944,4,8,37355520
6618,12677.64544,44,1024,960,4,8,37421056
6619,12677.64544,44,1024,976,4,8,37486592
6620,12677.64544,44,1024,992,4,8,37552128
6621,12677.64544,44,1024,1008,4,8,37617664
6622,12677.64544,44,1024,1024,4,8,37683200
6623,12677.64544,44,1024,1040,4,8,37748736
6624,12677.64544,44,1024,1056,4,8,37814272
6625,12677.64544,44,1024,1072,4,8,37879808
6626,12677.64544,44,1024,1088,4,8,37945344
6627,12677.64544,44,1024,1104,4,8,38010880
6628,12677.64544,44,1024,1120,4,8,38076416
6629,12677.64544,44,1024,1136,4,8,38141952
6630,12677.64544,44,1024,1152,4,8,38207488
6631,12677.64544,44,1024,1168,4,8,38273024
6632,12677.64544,44,1024,1184,4,8,38338560
6633,12677.64544,44,1024,1200,4,8,38404096
6634,12677.64544,44,1024,1216,4,8,38469632
6635,12677.64544,44,1024,1232,4,8,38535168
6636,12677.64544,44,1024,1248,4,8,38600704
6637,12677.64544,44,1024,1264,4,8,38666240
6638,12677.64544,44,1024,1280,4,8,38731776
6639,12677.64544,44,1024,1296,4,8,38797312
6640,12677.64544,44,1024,1312,4,8,38862848
6641,12677.64544,44,1024,1328,4,8,38928384
6642,12677.64544,44,1024,1344,4,8,38993920
6643,12677.64544,44,1024,1360,4,8,39059456
6644,12677.64544,44,1024,1376,4,8,39124992
6645,12677.64544,44,1024,1392,4,8,39190528
6646,12677.64544,44,1024,1408,4,8,39256064
6647,12677.64544,44,1024,1424,4,8,39321600
6648,12677.64544,44,1024,1440,4,8,39387136
6649,12677.64544,44,1024,1456,4,8,39452672
6650,12677.64544,44,1024,1472,4,8,39518208
6651,12677.64544,44,1024,1488,4,8,39583744
6652,12677.64544,44,1024,1504,4,8,39649280
6653,12677.64544,44,1024,1520,4,8,39714816
6654,12677.64544,44,1024,1536,4,8,39780352
6655,12644.54976,44,32,16,4,16,131072
6656,12644.54976,44,32,16,4,16,262144
6657,12644.54976,44,32,16,4,16,393216
6658,12644.54976,44,32,16,4,16,524288
6659,12644.54976,44,32,16,4,16,655360
6660,12644.54976,44,32,16,4,16,786432
6661,12644.54976,44,32,16,4,16,917504
6662,12644.54976,44,32,16,4,16,1048576
6663,12644.54976,44,64,16,4,16,1179648
6664,12644.54976,44,64,16,4,16,1310720
6665,12644.54976,44,64,16,4,16,1441792
6666,12644.54976,44,64,16,4,16,1572864
6667,12644.54976,44,64,16,4,16,1703936
6668,12644.54976,44,64,16,4,16,1835008
6669,12644.54976,44,64,16,4,16,1966080
6670,12644.54976,44,64,16,4,16,2097152
6671,12644.54976,44,96,16,4,16,2228224
6672,12644.54976,44,96,16,4,16,2359296
6673,12644.54976,44,96,16,4,16,2490368
6674,12644.54976,44,96,16,4,16,2621440
6675,12644.54976,44,96,16,4,16,2752512
6676,12644.54976,44,96,16,4,16,2883584
6677,12644.54976,44,96,16,4,16,3014656
6678,12644.54976,44,96,16,4,16,3145728
6679,12644.54976,44,128,16,4,16,3276800
6680,12644.54976,44,128,16,4,16,3407872
6681,12644.54976,44,128,16,4,16,3538944
6682,12644.54976,44,128,16,4,16,3670016
6683,12644.54976,44,128,16,4,16,3801088
6684,12644.54976,44,128,16,4,16,3932160
6685,12644.54976,44,128,16,4,16,4063232
6686,12644.54976,44,128,16,4,16,4194304
6687,12644.54976,44,160,16,4,16,4325376
6688,12644.54976,44,160,16,4,16,4456448
6689,12644.54976,44,160,16,4,16,4587520
6690,12644.54976,44,160,16,4,16,4718592
6691,12644.54976,44,160,16,4,16,4849664
6692,12644.54976,44,160,16,4,16,4980736
6693,12644.54976,44,160,16,4,16,5111808
6694,12644.54976,44,160,16,4,16,5242880
6695,12644.54976,44,192,16,4,16,5373952
6696,12644.54976,44,192,16,4,16,5505024
6697,12644.54976,44,192,16,4,16,5636096
6698,12644.54976,44,192,16,4,16,5767168
6699,12644.54976,44,192,16,4,16,5898240
6700,12644.54976,44,192,16,4,16,6029312
6701,12644.54976,44,192,16,4,16,6160384
6702,12644.54976,44,192,16,4,16,6291456
6703,12644.54976,44,224,16,4,16,6422528
6704,12644.54976,44,224,16,4,16,6553600
6705,12644.54976,44,224,16,4,16,6684672
6706,12644.54976,44,224,16,4,16,6815744
6707,12644.54976,44,224,16,4,16,6946816
6708,12644.54976,44,224,16,4,16,7077888
6709,12644.54976,44,224,16,4,16,7208960
6710,12644.54976,44,224,16,4,16,7340032
6711,12644.54976,44,256,16,4,16,7471104
6712,12644.54976,44,256,16,4,16,7602176
6713,12644.54976,44,256,16,4,16,7733248
6714,12644.54976,44,256,16,4,16,7864320
6715,12644.54976,44,256,16,4,16,7995392
6716,12644.54976,44,256,16,4,16,8126464
6717,12644.54976,44,256,16,4,16,8257536
6718,12644.54976,44,256,16,4,16,8388608
6719,12644.54976,44,288,16,4,16,8519680
6720,12644.54976,44,288,16,4,16,8650752
6721,12644.54976,44,288,16,4,16,8781824
6722,12644.54976,44,288,16,4,16,8912896
6723,12644.54976,44,288,16,4,16,9043968
6724,12644.54976,44,288,16,4,16,9175040
6725,12644.54976,44,288,16,4,16,9306112
6726,12644.54976,44,288,16,4,16,9437184
6727,12644.54976,44,320,16,4,16,9568256
6728,12644.54976,44,320,16,4,16,9699328
6729,12644.54976,44,320,16,4,16,9830400
6730,12644.54976,44,320,16,4,16,9961472
6731,12644.54976,44,320,16,4,16,10092544
6732,12644.54976,44,320,16,4,16,10223616
6733,12644.54976,44,320,16,4,16,10354688
6734,12644.54976,44,320,16,4,16,10485760
6735,12644.54976,44,352,16,4,16,10616832
6736,12644.54976,44,352,16,4,16,10747904
6737,12644.54976,44,352,16,4,16,10878976
6738,12644.54976,44,352,16,4,16,11010048
6739,12644.54976,44,352,16,4,16,11141120
6740,12644.54976,44,352,16,4,16,11272192
6741,12644.54976,44,352,16,4,16,11403264
6742,12644.54976,44,352,16,4,16,11534336
6743,12644.54976,44,384,16,4,16,11665408
6744,12644.54976,44,384,16,4,16,11796480
6745,12644.54976,44,384,16,4,16,11927552
6746,12644.54976,44,384,16,4,16,12058624
6747,12644.54976,44,384,16,4,16,12189696
6748,12644.54976,44,384,16,4,16,12320768
6749,12644.54976,44,384,16,4,16,12451840
6750,12644.54976,44,384,16,4,16,12582912
6751,12644.54976,44,416,16,4,16,12713984
6752,12644.54976,44,416,16,4,16,12845056
6753,12644.54976,44,416,16,4,16,12976128
6754,12644.54976,44,416,16,4,16,13107200
6755,12644.54976,44,416,16,4,16,13238272
6756,12644.54976,44,416,16,4,16,13369344
6757,12644.54976,44,416,16,4,16,13500416
6758,12644.54976,44,416,16,4,16,13631488
6759,12644.54976,44,448,16,4,16,13762560
6760,12644.54976,44,448,16,4,16,13893632
6761,12644.54976,44,448,16,4,16,14024704
6762,12644.54976,44,448,16,4,16,14155776
6763,12644.54976,44,448,16,4,16,14286848
6764,12644.54976,44,448,16,4,16,14417920
6765,12644.54976,44,448,16,4,16,14548992
6766,12644.54976,44,448,16,4,16,14680064
6767,12644.54976,44,480,16,4,16,14811136
6768,12644.54976,44,480,16,4,16,14942208
6769,12644.54976,44,480,16,4,16,15073280
6770,12644.54976,44,480,16,4,16,15204352
6771,12644.54976,44,480,16,4,16,15335424
6772,12644.54976,44,480,16,4,16,15466496
6773,12644.54976,44,480,16,4,16,15597568
6774,12644.54976,44,480,16,4,16,15728640
6775,12644.54976,44,512,16,4,16,15859712
6776,12644.54976,44,512,16,4,16,15990784
6777,12644.54976,44,512,16,4,16,16121856
6778,12644.54976,44,512,16,4,16,16252928
6779,12644.54976,44,512,16,4,16,16384000
6780,12644.54976,44,512,16,4,16,16515072
6781,12644.54976,44,512,16,4,16,16646144
6782,12644.54976,44,512,16,4,16,16777216
6783,12644.54976,44,544,16,4,16,16908288
6784,12644.54976,44,544,16,4,16,17039360
6785,12644.54976,44,544,16,4,16,17170432
6786,12644.54976,44,544,16,4,16,17301504
6787,12644.54976,44,544,16,4,16,17432576
6788,12644.54976,44,544,16,4,16,17563648
6789,12644.54976,44,544,16,4,16,17694720
6790,12644.54976,44,544,16,4,16,17825792
6791,12644.54976,44,576,16,4,16,17956864
6792,12644.54976,44,576,16,4,16,18087936
6793,12644.54976,44,576,16,4,16,18219008
6794,12644.54976,44,576,16,4,16,18350080
6795,12644.54976,44,576,16,4,16,18481152
6796,12644.54976,44,576,16,4,16,18612224
6797,12644.54976,44,576,16,4,16,18743296
6798,12644.54976,44,576,16,4,16,18874368
6799,12644.54976,44,608,16,4,16,19005440
6800,12644.54976,44,608,16,4,16,19136512
6801,12644.54976,44,608,16,4,16,19267584
6802,12644.54976,44,608,16,4,16,19398656
6803,12644.54976,44,608,16,4,16,19529728
6804,12644.54976,44,608,16,4,16,19660800
6805,12644.54976,44,608,16,4,16,19791872
6806,12644.54976,44,608,16,4,16,19922944
6807,12644.54976,44,640,16,4,16,20054016
6808,12644.54976,44,640,16,4,16,20185088
6809,12644.54976,44,640,16,4,16,20316160
6810,12644.54976,44,640,16,4,16,20447232
6811,12644.54976,44,640,16,4,16,20578304
6812,12644.54976,44,640,16,4,16,20709376
6813,12644.54976,44,640,16,4,16,20840448
6814,12644.54976,44,640,16,4,16,20971520
6815,12644.54976,44,672,16,4,16,21102592
6816,12644.54976,44,672,16,4,16,21233664
6817,12644.54976,44,672,16,4,16,21364736
6818,12644.54976,44,672,16,4,16,21495808
6819,12644.54976,44,672,16,4,16,21626880
6820,12644.54976,44,672,16,4,16,21757952
6821,12644.54976,44,672,16,4,16,21889024
6822,12644.54976,44,672,16,4,16,22020096
6823,12644.54976,44,704,16,4,16,22151168
6824,12644.54976,44,704,16,4,16,22282240
6825,12644.54976,44,704,16,4,16,22413312
6826,12644.54976,44,704,16,4,16,22544384
6827,12644.54976,44,704,16,4,16,22675456
6828,12644.54976,44,704,16,4,16,22806528
6829,12644.54976,44,704,16,4,16,22937600
6830,12644.54976,44,704,16,4,16,23068672
6831,12644.54976,44,736,16,4,16,23199744
6832,12644.54976,44,736,16,4,16,23330816
6833,12644.54976,44,736,16,4,16,23461888
6834,12644.54976,44,736,16,4,16,23592960
6835,12644.54976,44,736,16,4,16,23724032
6836,12644.54976,44,736,16,4,16,23855104
6837,12644.54976,44,736,16,4,16,23986176
6838,12644.54976,44,736,16,4,16,24117248
6839,12644.54976,44,768,16,4,16,24248320
6840,12644.54976,44,768,16,4,16,24379392
6841,12644.54976,44,768,16,4,16,24510464
6842,12644.54976,44,768,16,4,16,24641536
6843,12644.54976,44,768,16,4,16,24772608
6844,12644.54976,44,768,16,4,16,24903680
6845,12644.54976,44,768,16,4,16,25034752
6846,12644.54976,44,768,16,4,16,25165824
6847,12644.54976,44,800,16,4,16,25296896
6848,12644.54976,44,800,16,4,16,25427968
6849,12644.54976,44,800,16,4,16,25559040
6850,12644.54976,44,800,16,4,16,25690112
6851,12644.54976,44,800,16,4,16,25821184
6852,12644.54976,44,800,16,4,16,25952256
6853,12644.54976,44,800,16,4,16,26083328
6854,12644.54976,44,800,16,4,16,26214400
6855,12644.54976,44,832,16,4,16,26345472
6856,12644.54976,44,832,16,4,16,26476544
6857,12644.54976,44,832,16,4,16,26607616
6858,12644.54976,44,832,16,4,16,26738688
6859,12644.54976,44,832,16,4,16,26869760
6860,12644.54976,44,832,16,4,16,27000832
6861,12644.54976,44,832,16,4,16,27131904
6862,12644.54976,44,832,16,4,16,27262976
6863,12644.54976,44,864,16,4,16,27394048
6864,12644.54976,44,864,16,4,16,27525120
6865,12644.54976,44,864,16,4,16,27656192
6866,12644.54976,44,864,16,4,16,27787264
6867,12644.54976,44,864,16,4,16,27918336
6868,12644.54976,44,864,16,4,16,28049408
6869,12644.54976,44,864,16,4,16,28180480
6870,12644.54976,44,864,16,4,16,28311552
6871,12644.54976,44,896,16,4,16,28442624
6872,12644.54976,44,896,16,4,16,28573696
6873,12644.54976,44,896,16,4,16,28704768
6874,12644.54976,44,896,16,4,16,28835840
6875,12644.54976,44,896,16,4,16,28966912
6876,12644.54976,44,896,16,4,16,29097984
6877,12644.54976,44,896,16,4,16,29229056
6878,12644.54976,44,896,16,4,16,29360128
6879,12644.54976,44,928,16,4,16,29491200
6880,12644.54976,44,928,16,4,16,29622272
6881,12644.54976,44,928,16,4,16,29753344
6882,12644.54976,44,928,16,4,16,29884416
6883,12644.54976,44,928,16,4,16,30015488
6884,12644.54976,44,928,16,4,16,30146560
6885,12644.54976,44,928,16,4,16,30277632
6886,12644.54976,44,928,16,4,16,30408704
6887,12644.54976,44,960,16,4,16,30539776
6888,12644.54976,44,960,16,4,16,30670848
6889,12644.54976,44,960,16,4,16,30801920
6890,12644.54976,44,960,16,4,16,30932992
6891,12644.54976,44,960,16,4,16,31064064
6892,12644.54976,44,960,16,4,16,31195136
6893,12644.54976,44,960,16,4,16,31326208
6894,12644.54976,44,960,16,4,16,31457280
6895,12644.54976,44,992,16,4,16,31588352
6896,12644.54976,44,992,16,4,16,31719424
6897,12644.54976,44,992,16,4,16,31850496
6898,12644.54976,44,992,16,4,16,31981568
6899,12644.54976,44,992,16,4,16,32112640
6900,12644.54976,44,992,16,4,16,32243712
6901,12644.54976,44,992,16,4,16,32374784
6902,12644.54976,44,992,16,4,16,32505856
6903,12644.54976,44,1024,16,4,16,32636928
6904,12644.54976,44,1024,16,4,16,32768000
6905,12644.54976,44,1024,16,4,16,32899072
6906,12644.54976,44,1024,16,4,16,33030144
6907,12644.54976,44,1024,16,4,16,33161216
6908,12644.54976,44,1024,16,4,16,33292288
6909,12644.54976,44,1024,16,4,16,33423360
6910,12644.54976,44,1024,16,4,16,33554432
6911,12644.54976,44,1024,48,4,16,33685504
6912,12644.54976,44,1024,80,4,16,33816576
6913,12644.54976,44,1024,112,4,16,33947648
6914,12644.54976,44,1024,144,4,16,34078720
6915,12644.54976,44,1024,176,4,16,34209792
6916,12644.54976,44,1024,208,4,16,34340864
6917,12644.54976,44,1024,240,4,16,34471936
6918,12644.54976,44,1024,272,4,16,34603008
6919,12644.54976,44,1024,304,4,16,34734080
6920,12644.54976,44,1024,336,4,16,34865152
6921,12644.54976,44,1024,368,4,16,34996224
6922,12644.54976,44,1024,400,4,16,35127296
6923,12644.54976,44,1024,432,4,16,35258368
6924,12644.54976,44,1024,464,4,16,35389440
6925,12644.54976,44,1024,496,4,16,35520512
6926,12644.54976,44,1024,528,4,16,35651584
6927,12644.54976,44,1024,560,4,16,35782656
6928,12644.54976,44,1024,592,4,16,35913728
6929,12644.54976,44,1024,624,4,16,36044800
6930,12644.54976,44,1024,656,4,16,36175872
6931,12644.54976,44,1024,688,4,16,36306944
6932,12644.54976,44,1024,720,4,16,36438016
6933,12644.54976,44,1024,752,4,16,36569088
6934,12644.54976,44,1024,784,4,16,36700160
6935,12644.54976,44,1024,816,4,16,36831232
6936,12644.54976,44,1024,848,4,16,36962304
6937,12644.54976,44,1024,880,4,16,37093376
6938,12644.54976,44,1024,912,4,16,37224448
6939,12644.54976,44,1024,944,4,16,37355520
6940,12644.54976,44,1024,976,4,16,37486592
6941,12644.54976,44,1024,1008,4,16,37617664
6942,12644.54976,44,1024,1040,4,16,37748736
6943,12644.54976,44,1024,1072,4,16,37879808
6944,12644.54976,44,1024,1104,4,16,38010880
6945,12644.54976,44,1024,1136,4,16,38141952
6946,12644.54976,44,1024,1168,4,16,38273024
6947,12644.54976,44,1024,1200,4,16,38404096
6948,12644.54976,44,1024,1232,4,16,38535168
6949,12644.54976,44,1024,1264,4,16,38666240
6950,12644.54976,44,1024,1296,4,16,38797312
6951,12644.54976,44,1024,1328,4,16,38928384
6952,12644.54976,44,1024,1360,4,16,39059456
6953,12644.54976,44,1024,1392,4,16,39190528
6954,12644.54976,44,1024,1424,4,16,39321600
6955,12644.54976,44,1024,1456,4,16,39452672
6956,12644.54976,44,1024,1488,4,16,39583744
6957,12644.54976,44,1024,1520,4,16,39714816
6958,12628.001919999999,44,64,32,4,32,262144
6959,12628.001919999999,44,64,32,4,32,524288
6960,12628.001919999999,44,64,32,4,32,786432
6961,12628.001919999999,44,64,32,4,32,1048576
6962,12628.001919999999,44,64,32,4,32,1310720
6963,12628.001919999999,44,64,32,4,32,1572864
6964,12628.001919999999,44,64,32,4,32,1835008
6965,12628.001919999999,44,64,32,4,32,2097152
6966,12628.001919999999,44,128,32,4,32,2359296
6967,12628.001919999999,44,128,32,4,32,2621440
6968,12628.001919999999,44,128,32,4,32,2883584
6969,12628.001919999999,44,128,32,4,32,3145728
6970,12628.001919999999,44,128,32,4,32,3407872
6971,12628.001919999999,44,128,32,4,32,3670016
6972,12628.001919999999,44,128,32,4,32,3932160
6973,12628.001919999999,44,128,32,4,32,4194304
6974,12628.001919999999,44,192,32,4,32,4456448
6975,12628.001919999999,44,192,32,4,32,4718592
6976,12628.001919999999,44,192,32,4,32,4980736
6977,12628.001919999999,44,192,32,4,32,5242880
6978,12628.001919999999,44,192,32,4,32,5505024
6979,12628.001919999999,44,192,32,4,32,5767168
6980,12628.001919999999,44,192,32,4,32,6029312
6981,12628.001919999999,44,192,32,4,32,6291456
6982,12628.001919999999,44,256,32,4,32,6553600
6983,12628.001919999999,44,256,32,4,32,6815744
6984,12628.001919999999,44,256,32,4,32,7077888
6985,12628.001919999999,44,256,32,4,32,7340032
6986,12628.001919999999,44,256,32,4,32,7602176
6987,12628.001919999999,44,256,32,4,32,7864320
6988,12628.001919999999,44,256,32,4,32,8126464
6989,12628.001919999999,44,256,32,4,32,8388608
6990,12628.001919999999,44,320,32,4,32,8650752
6991,12628.001919999999,44,320,32,4,32,8912896
6992,12628.001919999999,44,320,32,4,32,9175040
6993,12628.001919999999,44,320,32,4,32,9437184
6994,12628.001919999999,44,320,32,4,32,9699328
6995,12628.001919999999,44,320,32,4,32,9961472
6996,12628.001919999999,44,320,32,4,32,10223616
6997,12628.001919999999,44,320,32,4,32,10485760
6998,12628.001919999999,44,384,32,4,32,10747904
6999,12628.001919999999,44,384,32,4,32,11010048
7000,12628.001919999999,44,384,32,4,32,11272192
7001,12628.001919999999,44,384,32,4,32,11534336
7002,12628.001919999999,44,384,32,4,32,11796480
7003,12628.001919999999,44,384,32,4,32,12058624
7004,12628.001919999999,44,384,32,4,32,12320768
7005,12628.001919999999,44,384,32,4,32,12582912
7006,12628.001919999999,44,448,32,4,32,12845056
7007,12628.001919999999,44,448,32,4,32,13107200
7008,12628.001919999999,44,448,32,4,32,13369344
7009,12628.001919999999,44,448,32,4,32,13631488
7010,12628.001919999999,44,448,32,4,32,13893632
7011,12628.001919999999,44,448,32,4,32,14155776
7012,12628.001919999999,44,448,32,4,32,14417920
7013,12628.001919999999,44,448,32,4,32,14680064
7014,12628.001919999999,44,512,32,4,32,14942208
7015,12628.001919999999,44,512,32,4,32,15204352
7016,12628.001919999999,44,512,32,4,32,15466496
7017,12628.001919999999,44,512,32,4,32,15728640
7018,12628.001919999999,44,512,32,4,32,15990784
7019,12628.001919999999,44,512,32,4,32,16252928
7020,12628.001919999999,44,512,32,4,32,16515072
7021,12628.001919999999,44,512,32,4,32,16777216
7022,12628.001919999999,44,576,32,4,32,17039360
7023,12628.001919999999,44,576,32,4,32,17301504
7024,12628.001919999999,44,576,32,4,32,17563648
7025,12628.001919999999,44,576,32,4,32,17825792
